reach_id,pass,taxonID,total_fish
MAYF.20221118.09,1,ICHGAG,4
MAYF.20221118.09,1,LAMAEP,4
MAYF.20221118.09,1,LEPMEG,1
MAYF.20221118.09,1,LUXCHR,1
MAYF.20221118.09,1,NOTBAI,22
MAYF.20221118.09,1,NOTSTI,6
MAYF.20221118.09,1,NOTTEX,3
MAYF.20221118.09,1,PERNIG,4
MAYF.20221118.09,2,ETHLAC,2
MAYF.20221118.09,2,ETHSWA,1
MAYF.20221118.09,2,FUNNOT,1
MAYF.20221118.09,2,FUNOLI,3
MAYF.20221118.09,2,ICHGAG,1
MAYF.20221118.09,2,LAMAEP,1
MAYF.20221118.09,2,LEPMEG,1
MAYF.20221118.09,2,LEPMIN,1
MAYF.20221118.09,2,LUXCHR,1
MAYF.20221118.09,2,NOTBAI,8
MAYF.20221118.09,2,NOTFUN,1
MAYF.20221118.09,2,NOTSTI,3
MAYF.20221118.09,2,NOTTEX,1
MAYF.20221118.09,2,PERNIG,2
MAYF.20221118.09,3,ETHLAC,1
MAYF.20221118.09,3,FUNNOT,3
MAYF.20221118.09,3,HYPETO,1
MAYF.20221118.09,3,ICHGAG,2
MAYF.20221118.09,3,LAMAEP,3
MAYF.20221118.09,3,LUXCHR,1
MAYF.20221118.09,3,MICWAR,1
MAYF.20221118.09,3,NOTBAI,6
MAYF.20221118.09,3,NOTSTI,2
MAYF.20221118.09,3,NOTTEX,1
MAYF.20221118.09,3,PERNIG,2
MAYF.20221118.10,1,ETHLAC,7
MAYF.20221118.10,1,FUNOLI,2
MAYF.20221118.10,1,ICHGAG,1
MAYF.20221118.10,1,LAMAEP,1
MAYF.20221118.10,1,NOTBAI,43
MAYF.20221118.10,1,NOTFUN,4
MAYF.20221118.10,1,NOTLEP,2
MAYF.20221118.10,1,NOTTEX,9
MAYF.20221118.10,1,PERNIG,7
MAYF.20221118.10,1,SEMATR,5
MAYF.20221118.10,1,SEMTHO,7
MCDI.20170419.02,1,CAMANO,13
MCDI.20170419.02,1,ETHSPE,53
MCDI.20170419.02,1,LEPCYA,1
MCDI.20170419.02,1,LEPMAC,1
MCDI.20170419.02,1,NOTEXI,12
MCDI.20170419.02,1,SEMATR,5
MCDI.20170419.02,2,CAMANO,3
MCDI.20170419.02,2,CHRERY,1
MCDI.20170419.02,2,ETHSPE,29
MCDI.20170419.02,2,LEPCYA,1
MCDI.20170419.02,2,NOTEXI,3
MCDI.20170419.02,2,SEMATR,1
MCDI.20170419.02,3,CAMANO,2
MCDI.20170419.02,3,ETHSPE,19
MCDI.20170419.02,3,NOTEXI,2
MCDI.20170420.03,1,CAMANO,12
MCDI.20170420.03,1,ETHSPE,26
MCDI.20170420.03,1,NOTEXI,3
MCDI.20170420.04,1,CAMANO,17
MCDI.20170420.04,1,CHRERY,8
MCDI.20170420.04,1,ETHSPE,50
MCDI.20170420.04,1,NOTEXI,5
MCDI.20170420.04,1,SEMATR,4
MCDI.20170420.04,2,CAMANO,11
MCDI.20170420.04,2,LEPMAC,1
MCDI.20170420.04,2,SEMATR,4
MCDI.20170420.04,3,CAMANO,8
MCDI.20170420.04,3,CHRERY,1
MCDI.20170420.04,3,LEPCYA,1
MCDI.20170420.04,3,NOTEXI,3
MCDI.20171024.02,1,CAMANO,60
MCDI.20171024.02,1,CHRERY,4
MCDI.20171024.02,1,ETHNIG1,31
MCDI.20171024.02,1,ETHSPE,36
MCDI.20171024.02,1,LEPCYA,3
MCDI.20171024.02,1,LEPSP4,1
MCDI.20171024.02,1,MICPUN,1
MCDI.20171024.02,1,NOTATH,3
MCDI.20171024.02,1,NOTEXI,7
MCDI.20171024.02,1,NOTSTR,8
MCDI.20171024.02,1,PHEMIR,2
MCDI.20171024.02,1,SEMATR,3
MCDI.20171024.02,2,CAMANO,51
MCDI.20171024.02,2,CHRERY,2
MCDI.20171024.02,2,ETHNIG1,35
MCDI.20171024.02,2,ETHSPE,15
MCDI.20171024.02,2,LEPCYA,2
MCDI.20171024.02,2,MICPUN,1
MCDI.20171024.02,2,NOTEXI,8
MCDI.20171024.02,2,NOTSTR,6
MCDI.20171024.02,2,PHEMIR,3
MCDI.20171024.02,2,PIMVIG,1
MCDI.20171024.02,2,SEMATR,1
MCDI.20171024.02,3,CAMANO,50
MCDI.20171024.02,3,CHRERY,2
MCDI.20171024.02,3,ETHNIG1,21
MCDI.20171024.02,3,ETHSPE,34
MCDI.20171024.02,3,LEPCYA,1
MCDI.20171024.02,3,MICPUN,1
MCDI.20171024.02,3,NOTATH,3
MCDI.20171024.02,3,NOTEXI,16
MCDI.20171024.02,3,NOTSTR,10
MCDI.20171024.02,3,PIMVIG,2
MCDI.20171025.03,1,CAMANO,25
MCDI.20171025.03,1,CHRERY,1
MCDI.20171025.03,1,ETHNIG1,32
MCDI.20171025.03,1,ETHSPE,26
MCDI.20171025.03,1,LEPCYA,1
MCDI.20171025.03,1,LEPSP4,4
MCDI.20171025.03,1,NOTATH,2
MCDI.20171025.03,1,NOTEXI,5
MCDI.20171026.04,1,CAMANO,152
MCDI.20171026.04,1,CHRERY,7
MCDI.20171026.04,1,ETHNIG1,32
MCDI.20171026.04,1,ETHSPE,39
MCDI.20171026.04,1,NOTEXI,9
MCDI.20171026.04,1,SEMATR,3
MCDI.20171026.04,2,CAMANO,90
MCDI.20171026.04,2,CHRERY,20
MCDI.20171026.04,2,ETHNIG1,28
MCDI.20171026.04,2,ETHSPE,21
MCDI.20171026.04,2,LEPCYA,1
MCDI.20171026.04,2,LEPSP4,1
MCDI.20171026.04,2,NOTEXI,9
MCDI.20171026.04,2,SEMATR,1
MCDI.20171026.04,3,CAMANO,82
MCDI.20171026.04,3,CHRERY,14
MCDI.20171026.04,3,ETHNIG1,24
MCDI.20171026.04,3,ETHSPE,26
MCDI.20171026.04,3,MICSAL,1
MCDI.20171026.04,3,NOTEXI,10
MCDI.20171026.04,3,SEMATR,7
MCDI.20180417.01,1,CAMANO,166
MCDI.20180417.01,1,CHRERY,41
MCDI.20180417.01,1,ETHSPE,40
MCDI.20180417.01,1,LEPSP4,3
MCDI.20180417.01,1,MICSAL,1
MCDI.20180417.01,1,NOTATH,4
MCDI.20180417.01,1,NOTEXI,10
MCDI.20180417.01,1,NOTSTR,6
MCDI.20180417.01,1,PIMNOT,2
MCDI.20180417.01,1,SEMATR,4
MCDI.20180418.02,1,CAMANO,53
MCDI.20180418.02,1,CHRERY,6
MCDI.20180418.02,1,ETHSPE,15
MCDI.20180418.02,1,LUXCOR,1
MCDI.20180418.02,1,NOTEXI,5
MCDI.20180418.02,1,NOTSTR,5
MCDI.20180418.02,1,PHEMIR,1
MCDI.20180418.02,1,PIMNOT,1
MCDI.20180418.02,1,SEMATR,5
MCDI.20180418.02,2,CAMANO,52
MCDI.20180418.02,2,CHRERY,3
MCDI.20180418.02,2,ETHSPE,19
MCDI.20180418.02,2,NOTATH,1
MCDI.20180418.02,2,NOTEXI,7
MCDI.20180418.02,2,NOTSTR,4
MCDI.20180418.02,2,PIMNOT,2
MCDI.20180418.02,2,SEMATR,3
MCDI.20180418.02,3,CAMANO,35
MCDI.20180418.02,3,CHRERY,2
MCDI.20180418.02,3,ETHSPE,25
MCDI.20180418.02,3,NOTATH,2
MCDI.20180418.02,3,NOTEXI,4
MCDI.20180418.02,3,NOTSTR,3
MCDI.20180418.02,3,PHEMIR,1
MCDI.20180418.02,3,PIMNOT,3
MCDI.20180418.02,3,SEMATR,4
MCDI.20180419.04,1,CAMANO,64
MCDI.20180419.04,1,CHRERY,17
MCDI.20180419.04,1,ETHSPE,18
MCDI.20180419.04,1,LEPSP4,1
MCDI.20180419.04,1,MICPUN,1
MCDI.20180419.04,1,NOTEXI,4
MCDI.20180419.04,1,SEMATR,3
MCDI.20180419.04,2,CAMANO,36
MCDI.20180419.04,2,CHRERY,5
MCDI.20180419.04,2,ETHSPE,12
MCDI.20180419.04,2,NOTEXI,3
MCDI.20180419.04,2,NOTSTR,1
MCDI.20180419.04,3,CAMANO,47
MCDI.20180419.04,3,CHRERY,9
MCDI.20180419.04,3,ETHSPE,18
MCDI.20180419.04,3,NOTEXI,11
MCDI.20180419.04,3,SEMATR,3
MCDI.20181023.01,1,CAMANO,6
MCDI.20181023.01,1,CHRERY,11
MCDI.20181023.01,1,ETHSPE,20
MCDI.20181023.01,1,LEPCYA,2
MCDI.20181023.01,1,LEPMAC,5
MCDI.20181023.01,1,NOTEXI,1
MCDI.20181023.01,1,OTHE,1
MCDI.20181023.01,1,SEMATR,1
MCDI.20181024.02,1,CAMANO,21
MCDI.20181024.02,1,CHRERY,17
MCDI.20181024.02,1,ETHSPE,36
MCDI.20181024.02,1,LEPCYA,2
MCDI.20181024.02,1,LEPMAC,7
MCDI.20181024.02,1,LUXCOR,1
MCDI.20181024.02,1,NOTEXI,1
MCDI.20181024.02,1,OTHE,1
MCDI.20181024.02,1,PIMNOT,10
MCDI.20181024.02,1,SEMATR,1
MCDI.20181024.02,2,CAMANO,20
MCDI.20181024.02,2,CHRERY,8
MCDI.20181024.02,2,ETHSPE,18
MCDI.20181024.02,2,LEPCYA,2
MCDI.20181024.02,2,LEPMAC,1
MCDI.20181024.02,2,LUXCOR,2
MCDI.20181024.02,2,PIMNOT,3
MCDI.20181024.02,2,SEMATR,1
MCDI.20181024.02,3,CAMANO,26
MCDI.20181024.02,3,CHRERY,13
MCDI.20181024.02,3,CYPLUT,1
MCDI.20181024.02,3,ETHSPE,12
MCDI.20181024.02,3,LEPCYA,3
MCDI.20181024.02,3,LEPMAC,2
MCDI.20181024.02,3,LEPMEG,1
MCDI.20181024.02,3,LUXCOR,3
MCDI.20181024.02,3,MICSAL,1
MCDI.20181024.02,3,NOTEXI,4
MCDI.20181024.02,3,OTHE,1
MCDI.20181024.02,3,PIMNOT,4
MCDI.20181024.02,3,SEMATR,2
MCDI.20181026.04,1,CAMANO,49
MCDI.20181026.04,1,CHRERY,15
MCDI.20181026.04,1,ETHSPE,48
MCDI.20181026.04,1,LEPCYA,1
MCDI.20181026.04,1,LEPMAC,1
MCDI.20181026.04,1,MICSAL,1
MCDI.20181026.04,1,NOTEXI,7
MCDI.20181026.04,1,OTHE,1
MCDI.20181026.04,1,PIMNOT,2
MCDI.20181026.04,1,SEMATR,1
MCDI.20181026.04,2,CAMANO,34
MCDI.20181026.04,2,CHRERY,13
MCDI.20181026.04,2,ETHSPE,42
MCDI.20181026.04,2,LEPCYA,1
MCDI.20181026.04,2,LEPMAC,3
MCDI.20181026.04,2,NOTEXI,7
MCDI.20181026.04,2,OTHE,1
MCDI.20181026.04,2,PIMNOT,3
MCDI.20181026.04,3,CAMANO,31
MCDI.20181026.04,3,CHRERY,11
MCDI.20181026.04,3,ETHSPE,43
MCDI.20181026.04,3,LEPCYA,1
MCDI.20181026.04,3,LEPMAC,5
MCDI.20181026.04,3,LEPMEG,1
MCDI.20181026.04,3,NOTEXI,14
MCDI.20181026.04,3,PIMNOT,1
MCDI.20181026.04,3,SEMATR,1
MCDI.20190417.02,1,CAMANO,16
MCDI.20190417.02,1,CHRERY,28
MCDI.20190417.02,1,ETHSPE,27
MCDI.20190417.02,1,NOTEXI,5
MCDI.20190417.02,2,CAMANO,27
MCDI.20190417.02,2,CHRERY,26
MCDI.20190417.02,2,ETHSPE,21
MCDI.20190417.02,2,LEPMAC,1
MCDI.20190417.02,2,NOTEXI,2
MCDI.20190417.02,2,PIMNOT,1
MCDI.20190417.02,3,CAMANO,11
MCDI.20190417.02,3,CHRERY,52
MCDI.20190417.02,3,ETHSPE,5
MCDI.20190417.02,3,NOTEXI,3
MCDI.20190417.02,3,NOTSTR,2
MCDI.20190417.02,3,PIMNOT,1
MCDI.20190418.04,1,CAMANO,35
MCDI.20190418.04,1,CHRERY,12
MCDI.20190418.04,1,ETHSPE,49
MCDI.20190418.04,1,NOTEXI,10
MCDI.20190418.04,2,CAMANO,14
MCDI.20190418.04,2,CHRERY,9
MCDI.20190418.04,2,ETHSPE,23
MCDI.20190418.04,2,NOTEXI,3
MCDI.20190418.04,3,CAMANO,14
MCDI.20190418.04,3,CHRERY,5
MCDI.20190418.04,3,ETHSPE,22
MCDI.20190418.04,3,NOTEXI,3
MCDI.20190418.04,3,OTHE,1
MCDI.20190419.05,1,CAMANO,9
MCDI.20190419.05,1,CHRERY,76
MCDI.20190419.05,1,ETHSPE,15
MCDI.20190419.05,1,LEPMAC,1
MCDI.20190419.05,1,OTHE,1
MCDI.20191031.02,1,CAMANO,76
MCDI.20191031.02,1,CYPLUT,1
MCDI.20191031.02,1,ETHSPE,24
MCDI.20191031.02,1,PHEMIR,2
MCDI.20191031.02,1,PIMNOT,1
MCDI.20191031.02,2,CAMANO,38
MCDI.20191031.02,2,ETHSPE,12
MCDI.20191031.02,2,MICSAL,1
MCDI.20191031.02,2,PHEMIR,1
MCDI.20191031.02,3,CAMANO,22
MCDI.20191031.02,3,ETHSPE,6
MCDI.20191031.02,3,LEPMAC,1
MCDI.20191031.02,3,NOTEXI,1
MCDI.20191031.02,3,NOTSTR,2
MCDI.20191101.04,1,CAMANO,23
MCDI.20191101.04,1,CHRERY,3
MCDI.20191101.04,1,ETHSPE,38
MCDI.20191101.04,1,LEPCYA,1
MCDI.20191101.04,1,LEPMAC,1
MCDI.20191101.04,1,NOTEXI,4
MCDI.20191101.04,2,CAMANO,19
MCDI.20191101.04,2,CHRERY,1
MCDI.20191101.04,2,ETHSPE,27
MCDI.20191101.04,2,LEPCYA,2
MCDI.20191101.04,2,NOTEXI,3
MCDI.20191101.04,2,PIMNOT,1
MCDI.20191101.04,3,CAMANO,10
MCDI.20191101.04,3,CHRERY,3
MCDI.20191101.04,3,ETHSPE,12
MCDI.20191101.04,3,LEPMAC,1
MCDI.20191101.04,3,NOTSTR,1
MCDI.20191101.04,3,PIMNOT,1
MCDI.20191104.05,1,CAMANO,19
MCDI.20191104.05,1,ETHSPE,4
MCDI.20191104.05,1,LEPCYA,3
MCDI.20191104.05,1,LEPMAC,3
MCDI.20191104.05,1,MICSAL,1
MCDI.20191104.05,1,NOTEXI,1
MCDI.20200616.02,1,CAMANO,49
MCDI.20200616.02,1,ETHSPE,38
MCDI.20200616.02,1,LEPCYA,6
MCDI.20200616.02,1,LEPMAC,5
MCDI.20200616.02,1,LUXCOR,1
MCDI.20200616.02,1,NOTEXI,3
MCDI.20200616.02,2,CAMANO,14
MCDI.20200616.02,2,CYPLUT,1
MCDI.20200616.02,2,ETHSPE,33
MCDI.20200616.02,2,LEPCYA,4
MCDI.20200616.02,2,LEPMAC,3
MCDI.20200616.02,2,LUXCOR,4
MCDI.20200616.02,2,MICSAL,2
MCDI.20200616.02,2,PHEMIR,1
MCDI.20200616.02,3,CAMANO,11
MCDI.20200616.02,3,ETHSPE,16
MCDI.20200616.02,3,LEPCYA,1
MCDI.20200616.02,3,LEPMAC,1
MCDI.20200616.02,3,NOTEXI,2
MCDI.20200616.02,3,PHEMIR,1
MCDI.20200616.02,3,SEMATR,1
MCDI.20201029.01,1,CAMANO,676
MCDI.20201029.01,1,CATCOM,1
MCDI.20201029.01,1,CHRERY,4
MCDI.20201029.01,1,ETHSPE,66
MCDI.20201029.01,1,LEPCYA,2
MCDI.20201029.01,1,LEPMAC,6
MCDI.20201029.01,1,NOTEXI,1
MCDI.20201029.01,1,NOTSTR,1
MCDI.20201029.01,1,PHEMIR,1
MCDI.20201029.01,1,SEMATR,8
MCDI.20201030.02,1,CAMANO,90
MCDI.20201030.02,1,ETHSPE,19
MCDI.20201030.02,1,LEPCYA,2
MCDI.20201030.02,1,LEPMAC,8
MCDI.20201030.02,1,NOTSTR,1
MCDI.20201030.02,1,PIMVIG,1
MCDI.20201030.02,1,SEMATR,3
MCDI.20201030.02,2,CAMANO,84
MCDI.20201030.02,2,ETHSPE,42
MCDI.20201030.02,2,LEPCYA,2
MCDI.20201030.02,2,LEPMAC,28
MCDI.20201030.02,2,NOTEXI,1
MCDI.20201030.02,2,NOTSTR,2
MCDI.20201030.02,2,SEMATR,2
MCDI.20201030.02,3,CAMANO,62
MCDI.20201030.02,3,ETHSPE,70
MCDI.20201030.02,3,LEPCYA,1
MCDI.20201030.02,3,LEPMAC,17
MCDI.20201030.02,3,NOTEXI,3
MCDI.20201030.02,3,NOTSTR,1
MCDI.20201030.02,3,PIMVIG,1
MCDI.20201030.02,3,SEMATR,1
MCDI.20201102.04,1,CAMANO,85
MCDI.20201102.04,1,CHRERY,1
MCDI.20201102.04,1,ETHSPE,112
MCDI.20201102.04,1,LEPCYA,14
MCDI.20201102.04,1,LEPMAC,28
MCDI.20201102.04,1,LEPMEG,1
MCDI.20201102.04,1,NOTEXI,9
MCDI.20201102.04,1,PHEMIR,1
MCDI.20201102.04,1,PIMNOT,1
MCDI.20201102.04,1,SEMATR,9
MCDI.20201102.04,2,CAMANO,78
MCDI.20201102.04,2,CHRERY,1
MCDI.20201102.04,2,ETHSPE,179
MCDI.20201102.04,2,LEPCYA,4
MCDI.20201102.04,2,LEPMAC,17
MCDI.20201102.04,2,MICSAL,2
MCDI.20201102.04,2,NOTEXI,8
MCDI.20201102.04,2,NOTSTR,1
MCDI.20201102.04,2,SEMATR,7
MCDI.20201102.04,3,CAMANO,64
MCDI.20201102.04,3,CHRERY,1
MCDI.20201102.04,3,ETHSPE,72
MCDI.20201102.04,3,LEPCYA,3
MCDI.20201102.04,3,LEPMAC,9
MCDI.20201102.04,3,NOTEXI,6
MCDI.20201102.04,3,SEMATR,7
MCDI.20210428.02,1,CAMANO,205
MCDI.20210428.02,1,CHRERY,4
MCDI.20210428.02,1,ETHSPE,120
MCDI.20210428.02,1,LEPCYA,4
MCDI.20210428.02,1,LEPMAC,19
MCDI.20210428.02,1,NOTEXI,11
MCDI.20210428.02,1,SEMATR,2
MCDI.20210428.02,2,CAMANO,45
MCDI.20210428.02,2,CHRERY,1
MCDI.20210428.02,2,ETHSPE,95
MCDI.20210428.02,2,LEPCYA,2
MCDI.20210428.02,2,LEPMAC,8
MCDI.20210428.02,2,NOTEXI,1
MCDI.20210428.02,3,CAMANO,25
MCDI.20210428.02,3,ETHSPE,55
MCDI.20210428.02,3,LEPMAC,3
MCDI.20210428.02,3,MICSAL,1
MCDI.20210428.02,3,NOTEXI,1
MCDI.20211026.02,1,CAMANO,17
MCDI.20211026.02,1,ETHSPE,11
MCDI.20211026.02,1,LEPCYA,4
MCDI.20211026.02,1,LEPMAC,2
MCDI.20211026.02,1,MICSAL,1
MCDI.20211026.02,1,SEMATR,2
MCDI.20211026.02,2,CAMANO,16
MCDI.20211026.02,2,ETHSPE,17
MCDI.20211026.02,2,LEPCYA,5
MCDI.20211026.02,2,LUXCOR,1
MCDI.20211026.02,2,MICSAL,1
MCDI.20211026.02,2,SEMATR,4
MCDI.20211026.02,3,CAMANO,19
MCDI.20211026.02,3,ETHSPE,18
MCDI.20211026.02,3,LEPCYA,4
MCDI.20211026.02,3,LEPMAC,3
MCDI.20211026.02,3,LUXCOR,2
MCDI.20211026.02,3,MICSAL,2
MCDI.20211026.02,3,NOTEXI,2
MCDI.20211028.03,1,CAMANO,5
MCDI.20211028.03,1,ETHSPE,8
MCDI.20211028.03,1,LEPCYA,7
MCDI.20211028.03,1,LEPMAC,9
MCDI.20211028.03,1,MICSAL,3
MCDI.20211028.03,1,NOTEXI,1
MCDI.20220504.02,1,AMENAT,1
MCDI.20220504.02,1,CAMANO,74
MCDI.20220504.02,1,ETHSPE,60
MCDI.20220504.02,1,LEPCYA,2
MCDI.20220504.02,1,NOTEXI,8
MCDI.20220504.02,1,SEMATR,4
MCDI.20220504.02,2,CAMANO,68
MCDI.20220504.02,2,ETHSPE,50
MCDI.20220504.02,2,LEPCYA,2
MCDI.20220504.02,2,NOTEXI,2
MCDI.20220504.02,2,SEMATR,1
MCDI.20221025.02,1,AMENAT,1
MCDI.20221025.02,1,CAMANO,33
MCDI.20221025.02,1,CHRERY,2
MCDI.20221025.02,1,ETHSPE,56
MCDI.20221025.02,1,GAMSP,3
MCDI.20221025.02,1,LEPCYA,5
MCDI.20221025.02,1,LEPMAC,11
MCDI.20221025.02,1,MICSAL,2
MCDI.20221025.02,1,NOTEXI,5
MCDI.20221025.02,1,NOTSHU,2
MCDI.20221025.02,1,NOTSTR,1
MCDI.20221025.02,1,PIMNOT,10
MCDI.20221025.02,2,CAMANO,7
MCDI.20221025.02,2,CHRERY,1
MCDI.20221025.02,2,ETHSPE,52
MCDI.20221025.02,2,GAMSP,7
MCDI.20221025.02,2,LEPCYA,4
MCDI.20221025.02,2,LEPMAC,5
MCDI.20221025.02,2,NOTEXI,14
MCDI.20221025.02,2,NOTSHU,2
MCDI.20221025.02,2,PIMNOT,4
MCDI.20221026.05,1,AMENAT,2
MCDI.20221026.05,1,CAMANO,411
MCDI.20221026.05,1,CHRERY,66
MCDI.20221026.05,1,ETHSPE,106
MCDI.20221026.05,1,GAMSP,3
MCDI.20221026.05,1,LEPCYA,12
MCDI.20221026.05,1,LEPMAC,51
MCDI.20221026.05,1,MICSAL,7
MCDI.20221026.05,1,NOTEXI,2
MCDI.20221026.05,1,PIMNOT,2
MCRA.20171002.06,1,ONCCLA9,17
MCRA.20171002.06,2,ONCCLA9,25
MCRA.20171002.06,3,ONCCLA9,12
MCRA.20171002.07,1,ONCCLA9,40
MCRA.20171003.01,1,ONCCLA9,45
MCRA.20171003.04,1,ONCCLA9,31
MCRA.20171003.04,2,ONCCLA9,24
MCRA.20171003.04,3,ONCCLA9,13
MCRA.20171004.08,1,ONCCLA9,48
MCRA.20171004.08,2,ONCCLA9,14
MCRA.20171004.08,3,ONCCLA9,2
MCRA.20171004.09,1,ONCCLA9,32
MCRA.20181001.02,1,ONCCLA9,45
MCRA.20181001.04,1,ONCCLA9,52
MCRA.20181001.04,2,ONCCLA9,24
MCRA.20181001.04,3,ONCCLA9,6
MCRA.20181002.05,1,ONCCLA9,27
MCRA.20181002.06,1,ONCCLA9,19
MCRA.20181002.06,2,ONCCLA9,14
MCRA.20181002.06,3,ONCCLA9,5
MCRA.20181002.10,1,ONCCLA9,24
MCRA.20181003.08,1,ONCCLA9,36
MCRA.20181003.08,2,ONCCLA9,11
MCRA.20181003.08,3,ONCCLA9,16
MCRA.20191007.01,1,ONCCLA9,29
MCRA.20191008.03,1,ONCCLA9,35
MCRA.20191008.04,1,ONCCLA9,37
MCRA.20191008.04,2,ONCCLA9,18
MCRA.20191008.04,3,ONCCLA9,8
MCRA.20191010.06,1,ONCCLA9,18
MCRA.20191010.06,2,ONCCLA9,11
MCRA.20191010.06,3,ONCCLA9,13
MCRA.20191010.07,1,ONCCLA9,46
MCRA.20191011.08,1,ONCCLA9,31
MCRA.20191011.08,2,ONCCLA9,7
MCRA.20191011.08,3,ONCCLA9,4
MCRA.20211102.02,1,ONCCLA9,17
MCRA.20211102.04,1,ONCCLA9,10
MCRA.20211102.04,2,ONCCLA9,6
MCRA.20211102.04,3,ONCCLA9,8
MCRA.20211103.06,1,ONCCLA9,7
MCRA.20211103.06,2,ONCCLA9,8
MCRA.20211103.06,3,ONCCLA9,11
MCRA.20211103.08,1,ONCCLA9,9
MCRA.20211103.08,2,ONCCLA9,5
MCRA.20211103.08,3,ONCCLA9,3
MCRA.20220927.03,1,ONCCLA9,20
MCRA.20220928.04,1,ONCCLA9,23
MCRA.20220928.04,2,ONCCLA9,16
MCRA.20220928.04,3,ONCCLA9,14
MCRA.20220928.05,1,ONCCLA9,22
OKSR.20190605.02,1,OTHE,1
OKSR.20190605.03,1,THYARC,1
OKSR.20190605.03,2,THYARC,1
OKSR.20190606.09,2,THYARC,2
OKSR.20190606.09,3,THYARC,2
OKSR.20210811.03,1,THYARC,12
OKSR.20210811.03,2,THYARC,3
OKSR.20210811.03,3,THYARC,27
OKSR.20210811.04,1,THYARC,6
OKSR.20210812.06,1,THYARC,7
OKSR.20210812.06,2,THYARC,11
OKSR.20210812.06,3,THYARC,19
OKSR.20210812.07,1,THYARC,9
OKSR.20220815.03,1,THYARC,7
OKSR.20220815.03,2,THYARC,10
OKSR.20220815.03,3,THYARC,12
OKSR.20220816.05,1,THYARC,1
OKSR.20220816.06,1,THYARC,9
OKSR.20220816.06,2,THYARC,14
OKSR.20220816.06,3,THYARC,6
OKSR.20220817.09,1,THYARC,8
OKSR.20220817.09,2,THYARC,4
OKSR.20220817.09,3,THYARC,4
OKSR.20220817.10,1,THYARC,5
POSE.20160504.02,1,COTBAI1,9
POSE.20160504.02,1,ETHFLA,9
POSE.20160504.02,1,RHIATR,34
POSE.20160504.02,1,SEMATR,5
POSE.20160505.03,1,COTBAI1,18
POSE.20160505.03,1,ETHFLA,24
POSE.20160505.03,1,RHIATR,93
POSE.20160505.03,1,SEMATR,4
POSE.20161115.04,1,COTBAI1,9
POSE.20161115.04,1,ETHFLA,1
POSE.20161115.04,1,RHIATR,50
POSE.20161115.04,1,RHICAT,39
POSE.20161115.04,1,SEMATR,6
POSE.20161116.02,1,COTBAI1,14
POSE.20161116.02,1,ETHFLA,10
POSE.20161116.02,1,RHIATR,50
POSE.20161116.02,1,RHICAT,84
POSE.20161116.02,1,SEMATR,2
POSE.20161116.02,2,COTBAI1,4
POSE.20161116.02,2,ETHFLA,5
POSE.20161116.02,2,RHICAT,61
POSE.20161116.02,3,COTBAI1,7
POSE.20161116.02,3,ETHFLA,5
POSE.20161116.02,3,RHICAT,52
POSE.20161116.02,3,SEMATR,2
POSE.20161116.06,1,COTBAI1,16
POSE.20161116.06,1,ETHFLA,10
POSE.20161116.06,1,RHIATR,50
POSE.20161116.06,1,RHICAT,205
POSE.20161116.06,1,SEMATR,17
POSE.20161117.07,1,COTBAI1,5
POSE.20161117.07,1,ETHFLA,1
POSE.20161117.07,1,RHIATR,50
POSE.20161117.07,1,RHICAT,109
POSE.20161117.07,1,SEMATR,9
POSE.20161117.07,2,COTBAI1,16
POSE.20161117.07,2,ETHFLA,2
POSE.20161117.07,2,RHICAT,84
POSE.20161117.07,2,SEMATR,2
POSE.20161117.07,3,COTBAI1,10
POSE.20161117.07,3,ETHFLA,1
POSE.20161117.07,3,RHICAT,51
POSE.20161117.07,3,SEMATR,4
POSE.20161117.10,1,COTBAI1,9
POSE.20161117.10,1,ETHFLA,1
POSE.20161117.10,1,RHIATR,50
POSE.20161117.10,1,RHICAT,55
POSE.20161117.10,1,SEMATR,11
POSE.20161118.09,1,COTBAI1,20
POSE.20161118.09,1,RHIATR,51
POSE.20161118.09,1,RHICAT,167
POSE.20161118.09,1,SEMATR,18
POSE.20161118.09,2,COTBAI1,18
POSE.20161118.09,2,ETHFLA,1
POSE.20161118.09,2,RHICAT,82
POSE.20161118.09,2,SEMATR,6
POSE.20161118.09,3,COTBAI1,10
POSE.20161118.09,3,RHICAT,40
POSE.20161118.09,3,SEMATR,4
POSE.20170403.01,1,COTBAI1,26
POSE.20170403.01,1,ETHFLA,18
POSE.20170403.01,1,RHIATR,50
POSE.20170403.01,1,RHICAT,4
POSE.20170403.01,1,SEMATR,7
POSE.20170403.02,1,COTBAI1,18
POSE.20170403.02,1,ETHFLA,5
POSE.20170403.02,1,RHIATR,34
POSE.20170403.02,1,SEMATR,1
POSE.20170403.02,2,COTBAI1,13
POSE.20170403.02,2,ETHFLA,5
POSE.20170403.02,2,RHIATR,12
POSE.20170403.02,2,SEMATR,1
POSE.20170403.02,3,COTBAI1,9
POSE.20170403.02,3,ETHFLA,3
POSE.20170403.02,3,RHIATR,5
POSE.20170403.02,3,SEMATR,1
POSE.20170404.05,1,COTBAI1,24
POSE.20170404.05,1,ETHFLA,6
POSE.20170404.05,1,RHIATR,50
POSE.20170404.05,1,RHICAT,115
POSE.20170404.05,1,SEMATR,6
POSE.20170404.07,1,COTBAI1,26
POSE.20170404.07,1,ETHFLA,3
