reach_id,site_id,date,reach,taxon_id,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m,fixed_random_reach,1,2,3,target_taxa_present,site_int,increased
MAYF.20221114.02,MAYF,2022-11-14,02,NOTSTI,11,2022,2022_11,82,1,4.567951219512195,1.1485118390000018,fixed,6,16,8,NA,689,no depletion
MAYF.20221114.02,MAYF,2022-11-14,02,NOTTEX,11,2022,2022_11,82,1,4.567951219512195,1.1485118390000018,fixed,7,2,1,NA,690,depletion
MAYF.20221117.07,MAYF,2022-11-17,07,ETHLAC,11,2022,2022_11,95,1,4.567951219512195,1.1485118390000018,fixed,8,5,3,NA,691,depletion
MAYF.20221117.07,MAYF,2022-11-17,07,FUNOLI,11,2022,2022_11,95,1,4.567951219512195,1.1485118390000018,fixed,2,2,1,NA,692,depletion
MAYF.20221117.07,MAYF,2022-11-17,07,ICHGAG,11,2022,2022_11,95,1,4.567951219512195,1.1485118390000018,fixed,8,5,2,NA,693,depletion
MAYF.20221117.07,MAYF,2022-11-17,07,LAMAEP,11,2022,2022_11,95,1,4.567951219512195,1.1485118390000018,fixed,3,8,4,NA,694,no depletion
MAYF.20221117.07,MAYF,2022-11-17,07,NOTBAI,11,2022,2022_11,95,1,4.567951219512195,1.1485118390000018,fixed,68,31,23,NA,695,depletion
MAYF.20221117.07,MAYF,2022-11-17,07,NOTFUN,11,2022,2022_11,95,1,4.567951219512195,1.1485118390000018,fixed,7,4,6,NA,696,depletion
MAYF.20221117.07,MAYF,2022-11-17,07,NOTTEX,11,2022,2022_11,95,1,4.567951219512195,1.1485118390000018,fixed,8,4,1,NA,697,depletion
MAYF.20221117.07,MAYF,2022-11-17,07,PERNIG,11,2022,2022_11,95,1,4.567951219512195,1.1485118390000018,fixed,6,3,2,NA,698,depletion
MAYF.20221118.09,MAYF,2022-11-18,09,ETHLAC,11,2022,2022_11,81,1,4.567951219512195,1.1485118390000018,fixed,5,2,1,NA,699,depletion
MAYF.20221118.09,MAYF,2022-11-18,09,FUNNOT,11,2022,2022_11,81,1,4.567951219512195,1.1485118390000018,fixed,1,1,3,NA,700,no depletion
MAYF.20221118.09,MAYF,2022-11-18,09,ICHGAG,11,2022,2022_11,81,1,4.567951219512195,1.1485118390000018,fixed,4,1,2,NA,701,depletion
MAYF.20221118.09,MAYF,2022-11-18,09,LAMAEP,11,2022,2022_11,81,1,4.567951219512195,1.1485118390000018,fixed,4,1,3,NA,702,depletion
MAYF.20221118.09,MAYF,2022-11-18,09,LUXCHR,11,2022,2022_11,81,1,4.567951219512195,1.1485118390000018,fixed,1,1,1,NA,703,depletion
MAYF.20221118.09,MAYF,2022-11-18,09,NOTBAI,11,2022,2022_11,81,1,4.567951219512195,1.1485118390000018,fixed,22,8,6,NA,704,depletion
MAYF.20221118.09,MAYF,2022-11-18,09,NOTSTI,11,2022,2022_11,81,1,4.567951219512195,1.1485118390000018,fixed,6,3,2,NA,705,depletion
MAYF.20221118.09,MAYF,2022-11-18,09,NOTTEX,11,2022,2022_11,81,1,4.567951219512195,1.1485118390000018,fixed,3,1,1,NA,706,depletion
MAYF.20221118.09,MAYF,2022-11-18,09,PERNIG,11,2022,2022_11,81,1,4.567951219512195,1.1485118390000018,fixed,4,2,2,NA,707,depletion
MCDI.20170419.02,MCDI,2017-04-19,02,CAMANO,4,2017,2017_4,80,1,4.923924731182796,2.042742930740054,fixed,13,3,2,NA,708,depletion
MCDI.20170419.02,MCDI,2017-04-19,02,ETHSPE,4,2017,2017_4,80,1,4.923924731182796,2.042742930740054,fixed,53,29,19,NA,709,depletion
MCDI.20170419.02,MCDI,2017-04-19,02,NOTEXI,4,2017,2017_4,80,1,4.923924731182796,2.042742930740054,fixed,12,3,2,NA,710,depletion
MCDI.20170420.04,MCDI,2017-04-20,04,CAMANO,4,2017,2017_4,80,1,4.923924731182796,2.042742930740054,fixed,17,11,8,NA,711,depletion
MCDI.20171024.02,MCDI,2017-10-24,02,CAMANO,10,2017,2017_10,90,1,4.923924731182796,2.042742930740054,fixed,60,51,50,NA,712,depletion
MCDI.20171024.02,MCDI,2017-10-24,02,CHRERY,10,2017,2017_10,90,1,4.923924731182796,2.042742930740054,fixed,4,2,2,NA,713,depletion
MCDI.20171024.02,MCDI,2017-10-24,02,ETHNIG1,10,2017,2017_10,90,1,4.923924731182796,2.042742930740054,fixed,31,35,21,NA,714,depletion
MCDI.20171024.02,MCDI,2017-10-24,02,ETHSPE,10,2017,2017_10,90,1,4.923924731182796,2.042742930740054,fixed,36,15,34,NA,715,depletion
MCDI.20171024.02,MCDI,2017-10-24,02,LEPCYA,10,2017,2017_10,90,1,4.923924731182796,2.042742930740054,fixed,3,2,1,NA,716,depletion
MCDI.20171024.02,MCDI,2017-10-24,02,MICPUN,10,2017,2017_10,90,1,4.923924731182796,2.042742930740054,fixed,1,1,1,NA,717,depletion
MCDI.20171024.02,MCDI,2017-10-24,02,NOTEXI,10,2017,2017_10,90,1,4.923924731182796,2.042742930740054,fixed,7,8,16,NA,718,no depletion
MCDI.20171024.02,MCDI,2017-10-24,02,NOTSTR,10,2017,2017_10,90,1,4.923924731182796,2.042742930740054,fixed,8,6,10,NA,719,no depletion
MCDI.20171026.04,MCDI,2017-10-26,04,CAMANO,10,2017,2017_10,80,1,4.923924731182796,2.042742930740054,fixed,152,90,82,NA,720,depletion
MCDI.20171026.04,MCDI,2017-10-26,04,CHRERY,10,2017,2017_10,80,1,4.923924731182796,2.042742930740054,fixed,7,20,14,NA,721,no depletion
MCDI.20171026.04,MCDI,2017-10-26,04,ETHNIG1,10,2017,2017_10,80,1,4.923924731182796,2.042742930740054,fixed,32,28,24,NA,722,depletion
MCDI.20171026.04,MCDI,2017-10-26,04,ETHSPE,10,2017,2017_10,80,1,4.923924731182796,2.042742930740054,fixed,39,21,26,NA,723,depletion
MCDI.20171026.04,MCDI,2017-10-26,04,NOTEXI,10,2017,2017_10,80,1,4.923924731182796,2.042742930740054,fixed,9,9,10,NA,724,no depletion
MCDI.20171026.04,MCDI,2017-10-26,04,SEMATR,10,2017,2017_10,80,1,4.923924731182796,2.042742930740054,fixed,3,1,7,NA,725,no depletion
MCDI.20180418.02,MCDI,2018-04-18,02,CAMANO,4,2018,2018_4,74,1,4.923924731182796,2.042742930740054,fixed,53,52,35,NA,726,depletion
MCDI.20180418.02,MCDI,2018-04-18,02,CHRERY,4,2018,2018_4,74,1,4.923924731182796,2.042742930740054,fixed,6,3,2,NA,727,depletion
MCDI.20180418.02,MCDI,2018-04-18,02,ETHSPE,4,2018,2018_4,74,1,4.923924731182796,2.042742930740054,fixed,15,19,25,NA,728,no depletion
MCDI.20180418.02,MCDI,2018-04-18,02,NOTEXI,4,2018,2018_4,74,1,4.923924731182796,2.042742930740054,fixed,5,7,4,NA,729,depletion
MCDI.20180418.02,MCDI,2018-04-18,02,NOTSTR,4,2018,2018_4,74,1,4.923924731182796,2.042742930740054,fixed,5,4,3,NA,730,depletion
MCDI.20180418.02,MCDI,2018-04-18,02,PIMNOT,4,2018,2018_4,74,1,4.923924731182796,2.042742930740054,fixed,1,2,3,NA,731,no depletion
MCDI.20180418.02,MCDI,2018-04-18,02,SEMATR,4,2018,2018_4,74,1,4.923924731182796,2.042742930740054,fixed,5,3,4,NA,732,depletion
MCDI.20180419.04,MCDI,2018-04-19,04,CAMANO,4,2018,2018_4,82,1,4.923924731182796,2.042742930740054,fixed,64,36,47,NA,733,depletion
MCDI.20180419.04,MCDI,2018-04-19,04,CHRERY,4,2018,2018_4,82,1,4.923924731182796,2.042742930740054,fixed,17,5,9,NA,734,depletion
MCDI.20180419.04,MCDI,2018-04-19,04,ETHSPE,4,2018,2018_4,82,1,4.923924731182796,2.042742930740054,fixed,18,12,18,NA,735,depletion
MCDI.20180419.04,MCDI,2018-04-19,04,NOTEXI,4,2018,2018_4,82,1,4.923924731182796,2.042742930740054,fixed,4,3,11,NA,736,no depletion
MCDI.20181024.02,MCDI,2018-10-24,02,CAMANO,10,2018,2018_10,92,1,4.923924731182796,2.042742930740054,fixed,21,20,26,NA,737,no depletion
MCDI.20181024.02,MCDI,2018-10-24,02,CHRERY,10,2018,2018_10,92,1,4.923924731182796,2.042742930740054,fixed,17,8,13,NA,738,depletion
MCDI.20181024.02,MCDI,2018-10-24,02,ETHSPE,10,2018,2018_10,92,1,4.923924731182796,2.042742930740054,fixed,36,18,12,NA,739,depletion
MCDI.20181024.02,MCDI,2018-10-24,02,LEPCYA,10,2018,2018_10,92,1,4.923924731182796,2.042742930740054,fixed,2,2,3,NA,740,no depletion
MCDI.20181024.02,MCDI,2018-10-24,02,LEPMAC,10,2018,2018_10,92,1,4.923924731182796,2.042742930740054,fixed,7,1,2,NA,741,depletion
MCDI.20181024.02,MCDI,2018-10-24,02,LUXCOR,10,2018,2018_10,92,1,4.923924731182796,2.042742930740054,fixed,1,2,3,NA,742,no depletion
MCDI.20181024.02,MCDI,2018-10-24,02,PIMNOT,10,2018,2018_10,92,1,4.923924731182796,2.042742930740054,fixed,10,3,4,NA,743,depletion
MCDI.20181024.02,MCDI,2018-10-24,02,SEMATR,10,2018,2018_10,92,1,4.923924731182796,2.042742930740054,fixed,1,1,2,NA,744,no depletion
MCDI.20181026.04,MCDI,2018-10-26,04,CAMANO,10,2018,2018_10,94,1,4.923924731182796,2.042742930740054,fixed,49,34,31,NA,745,depletion
MCDI.20181026.04,MCDI,2018-10-26,04,CHRERY,10,2018,2018_10,94,1,4.923924731182796,2.042742930740054,fixed,15,13,11,NA,746,depletion
MCDI.20181026.04,MCDI,2018-10-26,04,ETHSPE,10,2018,2018_10,94,1,4.923924731182796,2.042742930740054,fixed,48,42,43,NA,747,depletion
MCDI.20181026.04,MCDI,2018-10-26,04,LEPCYA,10,2018,2018_10,94,1,4.923924731182796,2.042742930740054,fixed,1,1,1,NA,748,depletion
MCDI.20181026.04,MCDI,2018-10-26,04,LEPMAC,10,2018,2018_10,94,1,4.923924731182796,2.042742930740054,fixed,1,3,5,NA,749,no depletion
MCDI.20181026.04,MCDI,2018-10-26,04,NOTEXI,10,2018,2018_10,94,1,4.923924731182796,2.042742930740054,fixed,7,7,14,NA,750,no depletion
MCDI.20181026.04,MCDI,2018-10-26,04,PIMNOT,10,2018,2018_10,94,1,4.923924731182796,2.042742930740054,fixed,2,3,1,NA,751,depletion
MCDI.20190417.02,MCDI,2019-04-17,02,CAMANO,4,2019,2019_4,96,1,4.923924731182796,2.042742930740054,fixed,16,27,11,NA,752,depletion
MCDI.20190417.02,MCDI,2019-04-17,02,CHRERY,4,2019,2019_4,96,1,4.923924731182796,2.042742930740054,fixed,28,26,52,NA,753,no depletion
MCDI.20190417.02,MCDI,2019-04-17,02,ETHSPE,4,2019,2019_4,96,1,4.923924731182796,2.042742930740054,fixed,27,21,5,NA,754,depletion
MCDI.20190417.02,MCDI,2019-04-17,02,NOTEXI,4,2019,2019_4,96,1,4.923924731182796,2.042742930740054,fixed,5,2,3,NA,755,depletion
MCDI.20190418.04,MCDI,2019-04-18,04,CAMANO,4,2019,2019_4,103,1,4.923924731182796,2.042742930740054,fixed,35,14,14,NA,756,depletion
MCDI.20190418.04,MCDI,2019-04-18,04,CHRERY,4,2019,2019_4,103,1,4.923924731182796,2.042742930740054,fixed,12,9,5,NA,757,depletion
MCDI.20190418.04,MCDI,2019-04-18,04,ETHSPE,4,2019,2019_4,103,1,4.923924731182796,2.042742930740054,fixed,49,23,22,NA,758,depletion
MCDI.20190418.04,MCDI,2019-04-18,04,NOTEXI,4,2019,2019_4,103,1,4.923924731182796,2.042742930740054,fixed,10,3,3,NA,759,depletion
MCDI.20191031.02,MCDI,2019-10-31,02,CAMANO,10,2019,2019_10,95,1,4.923924731182796,2.042742930740054,fixed,76,38,22,NA,760,depletion
MCDI.20191031.02,MCDI,2019-10-31,02,ETHSPE,10,2019,2019_10,95,1,4.923924731182796,2.042742930740054,fixed,24,12,6,NA,761,depletion
MCDI.20191101.04,MCDI,2019-11-01,04,CAMANO,11,2019,2019_11,NA,NA,4.923924731182796,2.042742930740054,fixed,23,19,10,NA,762,depletion
MCDI.20191101.04,MCDI,2019-11-01,04,CHRERY,11,2019,2019_11,NA,NA,4.923924731182796,2.042742930740054,fixed,3,1,3,NA,763,depletion
MCDI.20191101.04,MCDI,2019-11-01,04,ETHSPE,11,2019,2019_11,NA,NA,4.923924731182796,2.042742930740054,fixed,38,27,12,NA,764,depletion
MCDI.20200616.02,MCDI,2020-06-16,02,CAMANO,6,2020,2020_6,99,1,4.923924731182796,2.042742930740054,fixed,49,14,11,NA,765,depletion
MCDI.20200616.02,MCDI,2020-06-16,02,ETHSPE,6,2020,2020_6,99,1,4.923924731182796,2.042742930740054,fixed,38,33,16,NA,766,depletion
MCDI.20200616.02,MCDI,2020-06-16,02,LEPCYA,6,2020,2020_6,99,1,4.923924731182796,2.042742930740054,fixed,6,4,1,NA,767,depletion
MCDI.20200616.02,MCDI,2020-06-16,02,LEPMAC,6,2020,2020_6,99,1,4.923924731182796,2.042742930740054,fixed,5,3,1,NA,768,depletion
MCDI.20201030.02,MCDI,2020-10-30,02,CAMANO,10,2020,2020_10,73,1,4.923924731182796,2.042742930740054,fixed,90,84,62,NA,769,depletion
MCDI.20201030.02,MCDI,2020-10-30,02,ETHSPE,10,2020,2020_10,73,1,4.923924731182796,2.042742930740054,fixed,19,42,70,NA,770,no depletion
MCDI.20201030.02,MCDI,2020-10-30,02,LEPCYA,10,2020,2020_10,73,1,4.923924731182796,2.042742930740054,fixed,2,2,1,NA,771,depletion
MCDI.20201030.02,MCDI,2020-10-30,02,LEPMAC,10,2020,2020_10,73,1,4.923924731182796,2.042742930740054,fixed,8,28,17,NA,772,no depletion
MCDI.20201030.02,MCDI,2020-10-30,02,NOTSTR,10,2020,2020_10,73,1,4.923924731182796,2.042742930740054,fixed,1,2,1,NA,773,depletion
MCDI.20201030.02,MCDI,2020-10-30,02,SEMATR,10,2020,2020_10,73,1,4.923924731182796,2.042742930740054,fixed,3,2,1,NA,774,depletion
MCDI.20201102.04,MCDI,2020-11-02,04,CAMANO,11,2020,2020_11,NA,NA,4.923924731182796,2.042742930740054,fixed,85,78,64,NA,775,depletion
MCDI.20201102.04,MCDI,2020-11-02,04,CHRERY,11,2020,2020_11,NA,NA,4.923924731182796,2.042742930740054,fixed,1,1,1,NA,776,depletion
MCDI.20201102.04,MCDI,2020-11-02,04,ETHSPE,11,2020,2020_11,NA,NA,4.923924731182796,2.042742930740054,fixed,112,179,72,NA,777,depletion
MCDI.20201102.04,MCDI,2020-11-02,04,LEPCYA,11,2020,2020_11,NA,NA,4.923924731182796,2.042742930740054,fixed,14,4,3,NA,778,depletion
MCDI.20201102.04,MCDI,2020-11-02,04,LEPMAC,11,2020,2020_11,NA,NA,4.923924731182796,2.042742930740054,fixed,28,17,9,NA,779,depletion
MCDI.20201102.04,MCDI,2020-11-02,04,NOTEXI,11,2020,2020_11,NA,NA,4.923924731182796,2.042742930740054,fixed,9,8,6,NA,780,depletion
MCDI.20201102.04,MCDI,2020-11-02,04,SEMATR,11,2020,2020_11,NA,NA,4.923924731182796,2.042742930740054,fixed,9,7,7,NA,781,depletion
MCDI.20210428.02,MCDI,2021-04-28,02,CAMANO,4,2021,2021_4,94,1,4.923924731182796,2.042742930740054,fixed,205,45,25,NA,782,depletion
MCDI.20210428.02,MCDI,2021-04-28,02,ETHSPE,4,2021,2021_4,94,1,4.923924731182796,2.042742930740054,fixed,120,95,55,NA,783,depletion
MCDI.20210428.02,MCDI,2021-04-28,02,LEPMAC,4,2021,2021_4,94,1,4.923924731182796,2.042742930740054,fixed,19,8,3,NA,784,depletion
MCDI.20210428.02,MCDI,2021-04-28,02,NOTEXI,4,2021,2021_4,94,1,4.923924731182796,2.042742930740054,fixed,11,1,1,NA,785,depletion
MCDI.20211026.02,MCDI,2021-10-26,02,CAMANO,10,2021,2021_10,79,1,4.923924731182796,2.042742930740054,fixed,17,16,19,NA,786,no depletion
MCDI.20211026.02,MCDI,2021-10-26,02,ETHSPE,10,2021,2021_10,79,1,4.923924731182796,2.042742930740054,fixed,11,17,18,NA,787,no depletion
MCDI.20211026.02,MCDI,2021-10-26,02,LEPCYA,10,2021,2021_10,79,1,4.923924731182796,2.042742930740054,fixed,4,5,4,NA,788,depletion
MCDI.20211026.02,MCDI,2021-10-26,02,MICSAL,10,2021,2021_10,79,1,4.923924731182796,2.042742930740054,fixed,1,1,2,NA,789,no depletion
MCRA.20171002.06,MCRA,2017-10-02,06,ONCCLA9,10,2017,2017_10,90,1,5.67609375,2.1661126584187844,fixed,17,25,12,NA,790,depletion
MCRA.20171003.04,MCRA,2017-10-03,04,ONCCLA9,10,2017,2017_10,100,1,5.67609375,2.1661126584187844,fixed,31,24,13,NA,791,depletion
MCRA.20171004.08,MCRA,2017-10-04,08,ONCCLA9,10,2017,2017_10,95,1,5.67609375,2.1661126584187844,fixed,48,14,2,NA,792,depletion
MCRA.20181001.04,MCRA,2018-10-01,04,ONCCLA9,10,2018,2018_10,106,1,5.67609375,2.1661126584187844,fixed,52,24,6,NA,793,depletion
MCRA.20181002.06,MCRA,2018-10-02,06,ONCCLA9,10,2018,2018_10,87,1,5.67609375,2.1661126584187844,fixed,19,14,5,NA,794,depletion
MCRA.20181003.08,MCRA,2018-10-03,08,ONCCLA9,10,2018,2018_10,109,1,5.67609375,2.1661126584187844,fixed,36,11,16,NA,795,depletion
MCRA.20191008.04,MCRA,2019-10-08,04,ONCCLA9,10,2019,2019_10,102,1,5.67609375,2.1661126584187844,fixed,37,18,8,NA,796,depletion
MCRA.20191009.06,MCRA,2019-10-09,06,ONCCLA9,10,2019,2019_10,88,1,5.67609375,2.1661126584187844,fixed,18,11,13,NA,797,depletion
MCRA.20211102.04,MCRA,2021-11-02,04,ONCCLA9,11,2021,2021_11,101,1,5.67609375,2.1661126584187844,fixed,10,6,8,NA,798,depletion
MCRA.20211103.06,MCRA,2021-11-03,06,ONCCLA9,11,2021,2021_11,80,1,5.67609375,2.1661126584187844,fixed,7,8,11,NA,799,no depletion
MCRA.20211103.08,MCRA,2021-11-03,08,ONCCLA9,11,2021,2021_11,102,1,5.67609375,2.1661126584187844,fixed,9,5,3,NA,800,depletion
MCRA.20220928.04,MCRA,2022-09-28,04,ONCCLA9,9,2022,2022_9,105,1,5.67609375,2.1661126584187844,fixed,23,16,14,NA,801,depletion
OKSR.20190605.03,OKSR,2019-06-05,03,THYARC,6,2019,2019_6,115,1,7.1363859649122805,3.085280399739697,fixed,1,1,0,N,802,depletion
OKSR.20190606.09,OKSR,2019-06-06,09,THYARC,6,2019,2019_6,107,1,7.1363859649122805,3.085280399739697,fixed,0,2,2,N,803,no depletion
OKSR.20210811.03,OKSR,2021-08-11,03,THYARC,8,2021,2021_8,106,1,7.1363859649122805,3.085280399739697,fixed,12,3,27,NA,804,no depletion
OKSR.20210812.06,OKSR,2021-08-12,06,THYARC,8,2021,2021_8,72,1,7.1363859649122805,3.085280399739697,fixed,7,11,19,NA,805,no depletion
OKSR.20220815.03,OKSR,2022-08-15,03,THYARC,8,2022,2022_8,110,1,7.1363859649122805,3.085280399739697,fixed,7,10,12,NA,806,no depletion
OKSR.20220816.06,OKSR,2022-08-16,06,THYARC,8,2022,2022_8,80,1,7.1363859649122805,3.085280399739697,fixed,9,14,6,NA,807,depletion
OKSR.20220817.09,OKSR,2022-08-17,09,THYARC,8,2022,2022_8,104,1,7.1363859649122805,3.085280399739697,fixed,8,4,4,NA,808,depletion
POSE.20161116.02,POSE,2016-11-16,02,COTBAI1,11,2016,2016_11,94.3,1,6.213586956521739,3.8538325537293456,fixed,14,4,7,NA,809,depletion
POSE.20161116.02,POSE,2016-11-16,02,ETHFLA,11,2016,2016_11,94.3,1,6.213586956521739,3.8538325537293456,fixed,10,5,5,NA,810,depletion
POSE.20161116.02,POSE,2016-11-16,02,RHICAT,11,2016,2016_11,94.3,1,6.213586956521739,3.8538325537293456,fixed,84,61,52,NA,811,depletion
POSE.20161117.07,POSE,2016-11-17,07,COTBAI1,11,2016,2016_11,114,1,6.213586956521739,3.8538325537293456,fixed,5,16,10,NA,812,no depletion
POSE.20161117.07,POSE,2016-11-17,07,ETHFLA,11,2016,2016_11,114,1,6.213586956521739,3.8538325537293456,fixed,1,2,1,NA,813,depletion
POSE.20161117.07,POSE,2016-11-17,07,RHICAT,11,2016,2016_11,114,1,6.213586956521739,3.8538325537293456,fixed,109,84,51,NA,814,depletion
POSE.20161117.07,POSE,2016-11-17,07,SEMATR,11,2016,2016_11,114,1,6.213586956521739,3.8538325537293456,fixed,9,2,4,NA,815,depletion
POSE.20161118.09,POSE,2016-11-18,09,COTBAI1,11,2016,2016_11,96,1,6.213586956521739,3.8538325537293456,fixed,20,18,10,NA,816,depletion
POSE.20161118.09,POSE,2016-11-18,09,RHICAT,11,2016,2016_11,96,1,6.213586956521739,3.8538325537293456,fixed,167,82,40,NA,817,depletion
POSE.20161118.09,POSE,2016-11-18,09,SEMATR,11,2016,2016_11,96,1,6.213586956521739,3.8538325537293456,fixed,18,6,4,NA,818,depletion
POSE.20170403.02,POSE,2017-04-03,02,COTBAI1,4,2017,2017_4,94.3,1,6.213586956521739,3.8538325537293456,fixed,18,13,9,NA,819,depletion
POSE.20170403.02,POSE,2017-04-03,02,ETHFLA,4,2017,2017_4,94.3,1,6.213586956521739,3.8538325537293456,fixed,5,5,3,NA,820,depletion
POSE.20170403.02,POSE,2017-04-03,02,RHIATR,4,2017,2017_4,94.3,1,6.213586956521739,3.8538325537293456,fixed,34,12,5,NA,821,depletion
POSE.20170403.02,POSE,2017-04-03,02,SEMATR,4,2017,2017_4,94.3,1,6.213586956521739,3.8538325537293456,fixed,1,1,1,NA,822,depletion
POSE.20170404.07,POSE,2017-04-04,07,COTBAI1,4,2017,2017_4,114,1,6.213586956521739,3.8538325537293456,fixed,26,16,9,NA,823,depletion
POSE.20170404.07,POSE,2017-04-04,07,RHICAT,4,2017,2017_4,114,1,6.213586956521739,3.8538325537293456,fixed,19,24,7,NA,824,depletion
POSE.20170405.09,POSE,2017-04-05,09,COTBAI1,4,2017,2017_4,96,1,6.213586956521739,3.8538325537293456,fixed,14,8,18,NA,825,no depletion
POSE.20170405.09,POSE,2017-04-05,09,ETHFLA,4,2017,2017_4,96,1,6.213586956521739,3.8538325537293456,fixed,1,1,1,NA,826,depletion
POSE.20171030.02,POSE,2017-10-30,02,COTBAI1,10,2017,2017_10,98,1,6.213586956521739,3.8538325537293456,fixed,19,8,11,NA,827,depletion
POSE.20171030.02,POSE,2017-10-30,02,ETHFLA,10,2017,2017_10,98,1,6.213586956521739,3.8538325537293456,fixed,6,6,2,NA,828,depletion
POSE.20171030.02,POSE,2017-10-30,02,RHIATR,10,2017,2017_10,98,1,6.213586956521739,3.8538325537293456,fixed,35,26,12,NA,829,depletion
POSE.20171031.07,POSE,2017-10-31,07,COTBAI1,10,2017,2017_10,111,1,6.213586956521739,3.8538325537293456,fixed,12,12,6,NA,830,depletion
POSE.20171031.07,POSE,2017-10-31,07,ETHFLA,10,2017,2017_10,111,1,6.213586956521739,3.8538325537293456,fixed,2,1,1,NA,831,depletion
POSE.20171031.07,POSE,2017-10-31,07,RHIATR,10,2017,2017_10,111,1,6.213586956521739,3.8538325537293456,fixed,49,28,25,NA,832,depletion
POSE.20171101.09,POSE,2017-11-01,09,COTBAI1,11,2017,2017_11,103,1,6.213586956521739,3.8538325537293456,fixed,8,6,7,NA,833,depletion
POSE.20171101.09,POSE,2017-11-01,09,RHIATR,11,2017,2017_11,103,1,6.213586956521739,3.8538325537293456,fixed,57,24,14,NA,834,depletion
POSE.20171101.09,POSE,2017-11-01,09,SEMATR,11,2017,2017_11,103,1,6.213586956521739,3.8538325537293456,fixed,1,1,1,NA,835,depletion
POSE.20180402.02,POSE,2018-04-02,02,COTBAI1,4,2018,2018_4,98,1,6.213586956521739,3.8538325537293456,fixed,13,9,12,NA,836,depletion
POSE.20180402.02,POSE,2018-04-02,02,ETHFLA,4,2018,2018_4,98,1,6.213586956521739,3.8538325537293456,fixed,9,7,5,NA,837,depletion
POSE.20180402.02,POSE,2018-04-02,02,RHIATR,4,2018,2018_4,98,1,6.213586956521739,3.8538325537293456,fixed,40,11,12,NA,838,depletion
POSE.20180403.07,POSE,2018-04-03,07,COTBAI1,4,2018,2018_4,118,1,6.213586956521739,3.8538325537293456,fixed,13,9,8,NA,839,depletion
POSE.20180403.07,POSE,2018-04-03,07,ETHFLA,4,2018,2018_4,118,1,6.213586956521739,3.8538325537293456,fixed,4,2,1,NA,840,depletion
POSE.20180403.07,POSE,2018-04-03,07,RHIATR,4,2018,2018_4,118,1,6.213586956521739,3.8538325537293456,fixed,30,16,13,NA,841,depletion
POSE.20180404.09,POSE,2018-04-04,09,COTBAI1,4,2018,2018_4,104,1,6.213586956521739,3.8538325537293456,fixed,10,6,4,NA,842,depletion
POSE.20180404.09,POSE,2018-04-04,09,RHIATR,4,2018,2018_4,104,1,6.213586956521739,3.8538325537293456,fixed,28,17,11,NA,843,depletion
POSE.20181112.02,POSE,2018-11-12,02,COTBAI1,11,2018,2018_11,97,1,6.213586956521739,3.8538325537293456,fixed,29,21,22,NA,844,depletion
POSE.20181112.02,POSE,2018-11-12,02,ETHFLA,11,2018,2018_11,97,1,6.213586956521739,3.8538325537293456,fixed,2,3,1,NA,845,depletion
POSE.20181112.02,POSE,2018-11-12,02,RHIATR,11,2018,2018_11,97,1,6.213586956521739,3.8538325537293456,fixed,48,24,13,NA,846,depletion
POSE.20181113.07,POSE,2018-11-13,07,COTBAI1,11,2018,2018_11,112,1,6.213586956521739,3.8538325537293456,fixed,40,30,16,NA,847,depletion
POSE.20181113.07,POSE,2018-11-13,07,ETHFLA,11,2018,2018_11,112,1,6.213586956521739,3.8538325537293456,fixed,4,5,2,NA,848,depletion
POSE.20181113.07,POSE,2018-11-13,07,RHIATR,11,2018,2018_11,112,1,6.213586956521739,3.8538325537293456,fixed,24,18,6,NA,849,depletion
POSE.20181114.09,POSE,2018-11-14,09,COTBAI1,11,2018,2018_11,104,1,6.213586956521739,3.8538325537293456,fixed,30,25,12,NA,850,depletion
POSE.20181114.09,POSE,2018-11-14,09,ETHFLA,11,2018,2018_11,104,1,6.213586956521739,3.8538325537293456,fixed,3,1,1,NA,851,depletion
POSE.20181114.09,POSE,2018-11-14,09,RHIATR,11,2018,2018_11,104,1,6.213586956521739,3.8538325537293456,fixed,49,14,8,NA,852,depletion
POSE.20190408.02,POSE,2019-04-08,02,COTBAI1,4,2019,2019_4,98,1,6.213586956521739,3.8538325537293456,fixed,30,14,5,NA,853,depletion
POSE.20190408.02,POSE,2019-04-08,02,ETHFLA,4,2019,2019_4,98,1,6.213586956521739,3.8538325537293456,fixed,13,11,6,NA,854,depletion
POSE.20190408.02,POSE,2019-04-08,02,RHIATR,4,2019,2019_4,98,1,6.213586956521739,3.8538325537293456,fixed,22,15,10,NA,855,depletion
POSE.20190410.07,POSE,2019-04-10,07,COTBAI1,4,2019,2019_4,112,1,6.213586956521739,3.8538325537293456,fixed,38,36,28,NA,856,depletion
POSE.20190410.07,POSE,2019-04-10,07,ETHFLA,4,2019,2019_4,112,1,6.213586956521739,3.8538325537293456,fixed,10,8,6,NA,857,depletion
POSE.20190410.07,POSE,2019-04-10,07,RHIATR,4,2019,2019_4,112,1,6.213586956521739,3.8538325537293456,fixed,65,29,12,NA,858,depletion
POSE.20190411.09,POSE,2019-04-11,09,COTBAI1,4,2019,2019_4,106,1,6.213586956521739,3.8538325537293456,fixed,29,11,10,NA,859,depletion
POSE.20190411.09,POSE,2019-04-11,09,RHIATR,4,2019,2019_4,106,1,6.213586956521739,3.8538325537293456,fixed,48,28,10,NA,860,depletion
