sample_id,site_id,taxon_id,reach,date,last_minus_first,pass_number,total_fish,increased
HOPB_NOTCRY_08_2017-05-03,HOPB,NOTCRY,08,2017-05-03,-1,1,1,no
HOPB_NOTCRY_08_2017-05-03,HOPB,NOTCRY,08,2017-05-03,-1,2,0,no
HOPB_NOTCRY_08_2017-05-03,HOPB,NOTCRY,08,2017-05-03,-1,3,0,no
MAYF_NOTFUN_08_2019-03-29,MAYF,NOTFUN,08,2019-03-29,-1,1,1,no
MAYF_NOTFUN_08_2019-03-29,MAYF,NOTFUN,08,2019-03-29,-1,2,0,no
MAYF_NOTFUN_08_2019-03-29,MAYF,NOTFUN,08,2019-03-29,-1,3,0,no
MAYF_NOTFUN_08_2019-11-21,MAYF,NOTFUN,08,2019-11-21,-1,1,1,no
MAYF_NOTFUN_08_2019-11-21,MAYF,NOTFUN,08,2019-11-21,-1,2,0,no
MAYF_NOTFUN_08_2019-11-21,MAYF,NOTFUN,08,2019-11-21,-1,3,0,no
MAYF_NOTFUN_08_2021-04-22,MAYF,NOTFUN,08,2021-04-22,-1,1,1,no
MAYF_NOTFUN_08_2021-04-22,MAYF,NOTFUN,08,2021-04-22,-1,2,0,no
MAYF_NOTFUN_08_2021-04-22,MAYF,NOTFUN,08,2021-04-22,-1,3,0,no
MAYF_NOTLEP_08_2019-03-29,MAYF,NOTLEP,08,2019-03-29,-1,1,1,no
MAYF_NOTLEP_08_2019-03-29,MAYF,NOTLEP,08,2019-03-29,-1,2,0,no
MAYF_NOTLEP_08_2019-03-29,MAYF,NOTLEP,08,2019-03-29,-1,3,0,no
MAYF_NOTSTI_08_2019-11-21,MAYF,NOTSTI,08,2019-11-21,-2,1,2,no
MAYF_NOTSTI_08_2019-11-21,MAYF,NOTSTI,08,2019-11-21,-2,2,0,no
MAYF_NOTSTI_08_2019-11-21,MAYF,NOTSTI,08,2019-11-21,-2,3,0,no
MAYF_NOTTEX_08_2019-03-29,MAYF,NOTTEX,08,2019-03-29,-1,1,1,no
MAYF_NOTTEX_08_2019-03-29,MAYF,NOTTEX,08,2019-03-29,-1,2,0,no
MAYF_NOTTEX_08_2019-03-29,MAYF,NOTTEX,08,2019-03-29,-1,3,0,no
REDB_ONCCLA6_08_2019-10-16,REDB,ONCCLA6,08,2019-10-16,-3,1,3,no
REDB_ONCCLA6_08_2019-10-16,REDB,ONCCLA6,08,2019-10-16,-3,2,0,no
REDB_ONCCLA6_08_2019-10-16,REDB,ONCCLA6,08,2019-10-16,-3,3,0,no
MCRA_ONCCLA9_08_2017-10-04,MCRA,ONCCLA9,08,2017-10-04,-46,1,48,no
MCRA_ONCCLA9_08_2017-10-04,MCRA,ONCCLA9,08,2017-10-04,-46,2,14,no
MCRA_ONCCLA9_08_2017-10-04,MCRA,ONCCLA9,08,2017-10-04,-46,3,2,no
MCRA_ONCCLA9_08_2018-10-03,MCRA,ONCCLA9,08,2018-10-03,-20,1,36,no
MCRA_ONCCLA9_08_2018-10-03,MCRA,ONCCLA9,08,2018-10-03,-20,2,11,no
MCRA_ONCCLA9_08_2018-10-03,MCRA,ONCCLA9,08,2018-10-03,-20,3,16,no
MCRA_ONCCLA9_08_2019-10-11,MCRA,ONCCLA9,08,2019-10-11,-27,1,31,no
MCRA_ONCCLA9_08_2019-10-11,MCRA,ONCCLA9,08,2019-10-11,-27,2,7,no
MCRA_ONCCLA9_08_2019-10-11,MCRA,ONCCLA9,08,2019-10-11,-27,3,4,no
LECO_ONCMYK_08_2018-06-06,LECO,ONCMYK,08,2018-06-06,-7,1,7,no
LECO_ONCMYK_08_2018-06-06,LECO,ONCMYK,08,2018-06-06,-7,2,0,no
LECO_ONCMYK_08_2018-06-06,LECO,ONCMYK,08,2018-06-06,-7,3,0,no
LECO_ONCMYK_08_2018-10-24,LECO,ONCMYK,08,2018-10-24,-6,1,6,no
LECO_ONCMYK_08_2018-10-24,LECO,ONCMYK,08,2018-10-24,-6,2,0,no
LECO_ONCMYK_08_2018-10-24,LECO,ONCMYK,08,2018-10-24,-6,3,0,no
BIGC_OTHE_08_2019-04-25,BIGC,OTHE,08,2019-04-25,-8,1,8,no
BIGC_OTHE_08_2019-04-25,BIGC,OTHE,08,2019-04-25,-8,2,0,no
BIGC_OTHE_08_2019-04-25,BIGC,OTHE,08,2019-04-25,-8,3,0,no
MAYF_PERNIG_08_2016-04-08,MAYF,PERNIG,08,2016-04-08,-1,1,1,no
MAYF_PERNIG_08_2016-04-08,MAYF,PERNIG,08,2016-04-08,-1,2,0,no
MAYF_PERNIG_08_2016-04-08,MAYF,PERNIG,08,2016-04-08,-1,3,0,no
MAYF_PERNIG_08_2019-11-21,MAYF,PERNIG,08,2019-11-21,-2,1,2,no
MAYF_PERNIG_08_2019-11-21,MAYF,PERNIG,08,2019-11-21,-2,2,0,no
MAYF_PERNIG_08_2019-11-21,MAYF,PERNIG,08,2019-11-21,-2,3,0,no
MAYF_PERNIG_08_2021-04-22,MAYF,PERNIG,08,2021-04-22,-1,1,1,no
MAYF_PERNIG_08_2021-04-22,MAYF,PERNIG,08,2021-04-22,-1,2,0,no
MAYF_PERNIG_08_2021-04-22,MAYF,PERNIG,08,2021-04-22,-1,3,0,no
POSE_PERSP5_08_2017-04-05,POSE,PERSP5,08,2017-04-05,-2,1,2,no
POSE_PERSP5_08_2017-04-05,POSE,PERSP5,08,2017-04-05,-2,2,0,no
POSE_PERSP5_08_2017-04-05,POSE,PERSP5,08,2017-04-05,-2,3,0,no
POSE_PERSP5_08_2017-11-01,POSE,PERSP5,08,2017-11-01,-1,1,1,no
POSE_PERSP5_08_2017-11-01,POSE,PERSP5,08,2017-11-01,-1,2,0,no
POSE_PERSP5_08_2017-11-01,POSE,PERSP5,08,2017-11-01,-1,3,0,no
POSE_PERSP5_08_2020-11-10,POSE,PERSP5,08,2020-11-10,-2,1,2,no
POSE_PERSP5_08_2020-11-10,POSE,PERSP5,08,2020-11-10,-2,2,0,no
POSE_PERSP5_08_2020-11-10,POSE,PERSP5,08,2020-11-10,-2,3,0,no
ARIK_PIMPRO_08_2018-10-17,ARIK,PIMPRO,08,2018-10-17,-4,1,4,no
ARIK_PIMPRO_08_2018-10-17,ARIK,PIMPRO,08,2018-10-17,-4,2,0,no
ARIK_PIMPRO_08_2018-10-17,ARIK,PIMPRO,08,2018-10-17,-4,3,0,no
SYCA_PIMPRO_08_2020-02-05,SYCA,PIMPRO,08,2020-02-05,-5,1,5,no
SYCA_PIMPRO_08_2020-02-05,SYCA,PIMPRO,08,2020-02-05,-5,2,0,no
SYCA_PIMPRO_08_2020-02-05,SYCA,PIMPRO,08,2020-02-05,-5,3,0,no
ARIK_PIMPRO_08_2021-04-07,ARIK,PIMPRO,08,2021-04-07,-1,1,1,no
ARIK_PIMPRO_08_2021-04-07,ARIK,PIMPRO,08,2021-04-07,-1,2,0,no
ARIK_PIMPRO_08_2021-04-07,ARIK,PIMPRO,08,2021-04-07,-1,3,0,no
GUIL_POERET_08_2019-02-13,GUIL,POERET,08,2019-02-13,-269,1,269,no
GUIL_POERET_08_2019-02-13,GUIL,POERET,08,2019-02-13,-269,2,0,no
GUIL_POERET_08_2019-02-13,GUIL,POERET,08,2019-02-13,-269,3,0,no
GUIL_POERET_08_2019-11-20,GUIL,POERET,08,2019-11-20,-224,1,224,no
GUIL_POERET_08_2019-11-20,GUIL,POERET,08,2019-11-20,-224,2,0,no
GUIL_POERET_08_2019-11-20,GUIL,POERET,08,2019-11-20,-224,3,0,no
CUPE_POERET_08_2019-12-04,CUPE,POERET,08,2019-12-04,-1,1,1,no
CUPE_POERET_08_2019-12-04,CUPE,POERET,08,2019-12-04,-1,2,1,no
CUPE_POERET_08_2019-12-04,CUPE,POERET,08,2019-12-04,-1,3,0,no
POSE_RHIATR_08_2017-04-05,POSE,RHIATR,08,2017-04-05,-50,1,50,no
POSE_RHIATR_08_2017-04-05,POSE,RHIATR,08,2017-04-05,-50,2,0,no
POSE_RHIATR_08_2017-04-05,POSE,RHIATR,08,2017-04-05,-50,3,0,no
HOPB_RHIATR_08_2017-05-03,HOPB,RHIATR,08,2017-05-03,-77,1,77,no
HOPB_RHIATR_08_2017-05-03,HOPB,RHIATR,08,2017-05-03,-77,2,0,no
HOPB_RHIATR_08_2017-05-03,HOPB,RHIATR,08,2017-05-03,-77,3,0,no
POSE_RHIATR_08_2017-11-01,POSE,RHIATR,08,2017-11-01,-58,1,58,no
POSE_RHIATR_08_2017-11-01,POSE,RHIATR,08,2017-11-01,-58,2,0,no
POSE_RHIATR_08_2017-11-01,POSE,RHIATR,08,2017-11-01,-58,3,0,no
HOPB_RHIATR_08_2017-11-08,HOPB,RHIATR,08,2017-11-08,-35,1,35,no
HOPB_RHIATR_08_2017-11-08,HOPB,RHIATR,08,2017-11-08,-35,2,0,no
HOPB_RHIATR_08_2017-11-08,HOPB,RHIATR,08,2017-11-08,-35,3,0,no
WALK_RHIATR_08_2018-03-29,WALK,RHIATR,08,2018-03-29,-10,1,10,no
WALK_RHIATR_08_2018-03-29,WALK,RHIATR,08,2018-03-29,-10,2,0,no
WALK_RHIATR_08_2018-03-29,WALK,RHIATR,08,2018-03-29,-10,3,0,no
LEWI_RHIATR_08_2018-04-11,LEWI,RHIATR,08,2018-04-11,-21,1,21,no
LEWI_RHIATR_08_2018-04-11,LEWI,RHIATR,08,2018-04-11,-21,2,0,no
LEWI_RHIATR_08_2018-04-11,LEWI,RHIATR,08,2018-04-11,-21,3,0,no
LECO_RHIATR_08_2018-06-06,LECO,RHIATR,08,2018-06-06,-17,1,17,no
LECO_RHIATR_08_2018-06-06,LECO,RHIATR,08,2018-06-06,-17,2,0,no
LECO_RHIATR_08_2018-06-06,LECO,RHIATR,08,2018-06-06,-17,3,0,no
LECO_RHIATR_08_2018-10-24,LECO,RHIATR,08,2018-10-24,-29,1,29,no
LECO_RHIATR_08_2018-10-24,LECO,RHIATR,08,2018-10-24,-29,2,0,no
LECO_RHIATR_08_2018-10-24,LECO,RHIATR,08,2018-10-24,-29,3,0,no
LEWI_RHIATR_08_2018-10-31,LEWI,RHIATR,08,2018-10-31,-21,1,21,no
LEWI_RHIATR_08_2018-10-31,LEWI,RHIATR,08,2018-10-31,-21,2,0,no
LEWI_RHIATR_08_2018-10-31,LEWI,RHIATR,08,2018-10-31,-21,3,0,no
WALK_RHIATR_08_2018-11-08,WALK,RHIATR,08,2018-11-08,-25,1,25,no
WALK_RHIATR_08_2018-11-08,WALK,RHIATR,08,2018-11-08,-25,2,0,no
WALK_RHIATR_08_2018-11-08,WALK,RHIATR,08,2018-11-08,-25,3,0,no
HOPB_RHIATR_08_2019-05-08,HOPB,RHIATR,08,2019-05-08,-25,1,25,no
HOPB_RHIATR_08_2019-05-08,HOPB,RHIATR,08,2019-05-08,-25,2,0,no
HOPB_RHIATR_08_2019-05-08,HOPB,RHIATR,08,2019-05-08,-25,3,0,no
HOPB_RHIATR_08_2019-10-24,HOPB,RHIATR,08,2019-10-24,-102,1,102,no
HOPB_RHIATR_08_2019-10-24,HOPB,RHIATR,08,2019-10-24,-102,2,0,no
HOPB_RHIATR_08_2019-10-24,HOPB,RHIATR,08,2019-10-24,-102,3,0,no
WALK_RHIATR_08_2020-11-04,WALK,RHIATR,08,2020-11-04,-59,1,59,no
WALK_RHIATR_08_2020-11-04,WALK,RHIATR,08,2020-11-04,-59,2,0,no
WALK_RHIATR_08_2020-11-04,WALK,RHIATR,08,2020-11-04,-59,3,0,no
POSE_RHIATR_08_2020-11-10,POSE,RHIATR,08,2020-11-10,-27,1,27,no
POSE_RHIATR_08_2020-11-10,POSE,RHIATR,08,2020-11-10,-27,2,0,no
POSE_RHIATR_08_2020-11-10,POSE,RHIATR,08,2020-11-10,-27,3,0,no
LEWI_RHIATR_08_2021-04-14,LEWI,RHIATR,08,2021-04-14,-31,1,31,no
LEWI_RHIATR_08_2021-04-14,LEWI,RHIATR,08,2021-04-14,-31,2,0,no
LEWI_RHIATR_08_2021-04-14,LEWI,RHIATR,08,2021-04-14,-31,3,0,no
LECO_RHICAT_08_2018-06-06,LECO,RHICAT,08,2018-06-06,-5,1,5,no
LECO_RHICAT_08_2018-06-06,LECO,RHICAT,08,2018-06-06,-5,2,0,no
LECO_RHICAT_08_2018-06-06,LECO,RHICAT,08,2018-06-06,-5,3,0,no
LECO_RHICAT_08_2018-10-24,LECO,RHICAT,08,2018-10-24,-7,1,7,no
LECO_RHICAT_08_2018-10-24,LECO,RHICAT,08,2018-10-24,-7,2,0,no
LECO_RHICAT_08_2018-10-24,LECO,RHICAT,08,2018-10-24,-7,3,0,no
HOPB_SALFON_08_2017-05-03,HOPB,SALFON,08,2017-05-03,-1,1,1,no
HOPB_SALFON_08_2017-05-03,HOPB,SALFON,08,2017-05-03,-1,2,0,no
HOPB_SALFON_08_2017-05-03,HOPB,SALFON,08,2017-05-03,-1,3,0,no
WLOU_SALFON_08_2017-06-05,WLOU,SALFON,08,2017-06-05,-2,1,2,no
WLOU_SALFON_08_2017-06-05,WLOU,SALFON,08,2017-06-05,-2,2,0,no
WLOU_SALFON_08_2017-06-05,WLOU,SALFON,08,2017-06-05,-2,3,0,no
WLOU_SALFON_08_2017-09-28,WLOU,SALFON,08,2017-09-28,-8,1,8,no
WLOU_SALFON_08_2017-09-28,WLOU,SALFON,08,2017-09-28,-8,2,0,no
WLOU_SALFON_08_2017-09-28,WLOU,SALFON,08,2017-09-28,-8,3,0,no
HOPB_SALFON_08_2017-11-08,HOPB,SALFON,08,2017-11-08,-1,1,1,no
HOPB_SALFON_08_2017-11-08,HOPB,SALFON,08,2017-11-08,-1,2,0,no
HOPB_SALFON_08_2017-11-08,HOPB,SALFON,08,2017-11-08,-1,3,0,no
BLDE_SALFON_08_2018-09-20,BLDE,SALFON,08,2018-09-20,-11,1,11,no
BLDE_SALFON_08_2018-09-20,BLDE,SALFON,08,2018-09-20,-11,2,0,no
BLDE_SALFON_08_2018-09-20,BLDE,SALFON,08,2018-09-20,-11,3,0,no
HOPB_SALFON_08_2019-05-08,HOPB,SALFON,08,2019-05-08,-2,1,2,no
HOPB_SALFON_08_2019-05-08,HOPB,SALFON,08,2019-05-08,-2,2,0,no
HOPB_SALFON_08_2019-05-08,HOPB,SALFON,08,2019-05-08,-2,3,0,no
HOPB_SALFON_08_2019-10-24,HOPB,SALFON,08,2019-10-24,-4,1,4,no
HOPB_SALFON_08_2019-10-24,HOPB,SALFON,08,2019-10-24,-4,2,0,no
HOPB_SALFON_08_2019-10-24,HOPB,SALFON,08,2019-10-24,-4,3,0,no
WLOU_SALFON_08_2021-05-26,WLOU,SALFON,08,2021-05-26,-2,1,2,no
WLOU_SALFON_08_2021-05-26,WLOU,SALFON,08,2021-05-26,-2,2,0,no
WLOU_SALFON_08_2021-05-26,WLOU,SALFON,08,2021-05-26,-2,3,0,no
HOPB_SALSAL_08_2019-10-24,HOPB,SALSAL,08,2019-10-24,-1,1,1,no
HOPB_SALSAL_08_2019-10-24,HOPB,SALSAL,08,2019-10-24,-1,2,0,no
HOPB_SALSAL_08_2019-10-24,HOPB,SALSAL,08,2019-10-24,-1,3,0,no
MART_SALSP2_08_2019-10-17,MART,SALSP2,08,2019-10-17,-34,1,34,no
MART_SALSP2_08_2019-10-17,MART,SALSP2,08,2019-10-17,-34,2,0,no
MART_SALSP2_08_2019-10-17,MART,SALSP2,08,2019-10-17,-34,3,0,no
HOPB_SALTRU_08_2017-11-08,HOPB,SALTRU,08,2017-11-08,-5,1,5,no
HOPB_SALTRU_08_2017-11-08,HOPB,SALTRU,08,2017-11-08,-5,2,0,no
HOPB_SALTRU_08_2017-11-08,HOPB,SALTRU,08,2017-11-08,-5,3,0,no
BIGC_SALTRU_08_2019-04-25,BIGC,SALTRU,08,2019-04-25,-32,1,32,no
BIGC_SALTRU_08_2019-04-25,BIGC,SALTRU,08,2019-04-25,-32,2,0,no
BIGC_SALTRU_08_2019-04-25,BIGC,SALTRU,08,2019-04-25,-32,3,0,no
HOPB_SALTRU_08_2019-05-08,HOPB,SALTRU,08,2019-05-08,-2,1,2,no
HOPB_SALTRU_08_2019-05-08,HOPB,SALTRU,08,2019-05-08,-2,2,0,no
HOPB_SALTRU_08_2019-05-08,HOPB,SALTRU,08,2019-05-08,-2,3,0,no
BIGC_SALTRU_08_2019-10-24,BIGC,SALTRU,08,2019-10-24,-87,1,87,no
BIGC_SALTRU_08_2019-10-24,BIGC,SALTRU,08,2019-10-24,-87,2,0,no
BIGC_SALTRU_08_2019-10-24,BIGC,SALTRU,08,2019-10-24,-87,3,0,no
POSE_SEMATR_08_2017-04-05,POSE,SEMATR,08,2017-04-05,-4,1,4,no
POSE_SEMATR_08_2017-04-05,POSE,SEMATR,08,2017-04-05,-4,2,0,no
POSE_SEMATR_08_2017-04-05,POSE,SEMATR,08,2017-04-05,-4,3,0,no
HOPB_SEMATR_08_2017-05-03,HOPB,SEMATR,08,2017-05-03,-60,1,60,no
HOPB_SEMATR_08_2017-05-03,HOPB,SEMATR,08,2017-05-03,-60,2,0,no
HOPB_SEMATR_08_2017-05-03,HOPB,SEMATR,08,2017-05-03,-60,3,0,no
POSE_SEMATR_08_2017-11-01,POSE,SEMATR,08,2017-11-01,-3,1,3,no
POSE_SEMATR_08_2017-11-01,POSE,SEMATR,08,2017-11-01,-3,2,0,no
POSE_SEMATR_08_2017-11-01,POSE,SEMATR,08,2017-11-01,-3,3,0,no
HOPB_SEMATR_08_2017-11-08,HOPB,SEMATR,08,2017-11-08,-10,1,10,no
HOPB_SEMATR_08_2017-11-08,HOPB,SEMATR,08,2017-11-08,-10,2,0,no
HOPB_SEMATR_08_2017-11-08,HOPB,SEMATR,08,2017-11-08,-10,3,0,no
LEWI_SEMATR_08_2018-04-11,LEWI,SEMATR,08,2018-04-11,-5,1,5,no
LEWI_SEMATR_08_2018-04-11,LEWI,SEMATR,08,2018-04-11,-5,2,0,no
LEWI_SEMATR_08_2018-04-11,LEWI,SEMATR,08,2018-04-11,-5,3,0,no
ARIK_SEMATR_08_2018-10-17,ARIK,SEMATR,08,2018-10-17,-1,1,1,no
ARIK_SEMATR_08_2018-10-17,ARIK,SEMATR,08,2018-10-17,-1,2,0,no
ARIK_SEMATR_08_2018-10-17,ARIK,SEMATR,08,2018-10-17,-1,3,0,no
LEWI_SEMATR_08_2018-10-31,LEWI,SEMATR,08,2018-10-31,-8,1,8,no
LEWI_SEMATR_08_2018-10-31,LEWI,SEMATR,08,2018-10-31,-8,2,0,no
LEWI_SEMATR_08_2018-10-31,LEWI,SEMATR,08,2018-10-31,-8,3,0,no
HOPB_SEMATR_08_2019-05-08,HOPB,SEMATR,08,2019-05-08,-15,1,15,no
HOPB_SEMATR_08_2019-05-08,HOPB,SEMATR,08,2019-05-08,-15,2,0,no
HOPB_SEMATR_08_2019-05-08,HOPB,SEMATR,08,2019-05-08,-15,3,0,no
HOPB_SEMATR_08_2019-10-24,HOPB,SEMATR,08,2019-10-24,-54,1,54,no
HOPB_SEMATR_08_2019-10-24,HOPB,SEMATR,08,2019-10-24,-54,2,0,no
HOPB_SEMATR_08_2019-10-24,HOPB,SEMATR,08,2019-10-24,-54,3,0,no
ARIK_SEMATR_08_2021-04-07,ARIK,SEMATR,08,2021-04-07,-1,1,1,no
ARIK_SEMATR_08_2021-04-07,ARIK,SEMATR,08,2021-04-07,-1,2,0,no
ARIK_SEMATR_08_2021-04-07,ARIK,SEMATR,08,2021-04-07,-1,3,0,no
LEWI_SEMATR_08_2021-04-14,LEWI,SEMATR,08,2021-04-14,-6,1,6,no
LEWI_SEMATR_08_2021-04-14,LEWI,SEMATR,08,2021-04-14,-6,2,0,no
LEWI_SEMATR_08_2021-04-14,LEWI,SEMATR,08,2021-04-14,-6,3,0,no
CUPE_SICPLU_08_2017-12-13,CUPE,SICPLU,08,2017-12-13,1,1,1,yes
CUPE_SICPLU_08_2017-12-13,CUPE,SICPLU,08,2017-12-13,1,2,2,yes
CUPE_SICPLU_08_2017-12-13,CUPE,SICPLU,08,2017-12-13,1,3,2,yes
CUPE_SICPLU_08_2018-11-29,CUPE,SICPLU,08,2018-11-29,-3,1,3,no
CUPE_SICPLU_08_2018-11-29,CUPE,SICPLU,08,2018-11-29,-3,2,3,no
CUPE_SICPLU_08_2018-11-29,CUPE,SICPLU,08,2018-11-29,-3,3,0,no
CUPE_SICPLU_08_2019-12-04,CUPE,SICPLU,08,2019-12-04,1,1,0,yes
CUPE_SICPLU_08_2019-12-04,CUPE,SICPLU,08,2019-12-04,1,2,1,yes
CUPE_SICPLU_08_2019-12-04,CUPE,SICPLU,08,2019-12-04,1,3,1,yes
CUPE_SICPUN_08_2017-02-16,CUPE,SICPUN,08,2017-02-16,0,1,2,no
CUPE_SICPUN_08_2017-02-16,CUPE,SICPUN,08,2017-02-16,0,2,10,no
CUPE_SICPUN_08_2017-02-16,CUPE,SICPUN,08,2017-02-16,0,3,2,no
CUPE_SICPUN_08_2019-02-06,CUPE,SICPUN,08,2019-02-06,-1,1,1,no
CUPE_SICPUN_08_2019-02-06,CUPE,SICPUN,08,2019-02-06,-1,2,0,no
CUPE_SICPUN_08_2019-02-06,CUPE,SICPUN,08,2019-02-06,-1,3,0,no
CUPE_SICSPP1_08_2018-02-15,CUPE,SICSPP1,08,2018-02-15,-1,1,1,no
CUPE_SICSPP1_08_2018-02-15,CUPE,SICSPP1,08,2018-02-15,-1,2,2,no
CUPE_SICSPP1_08_2018-02-15,CUPE,SICSPP1,08,2018-02-15,-1,3,0,no
CUPE_SICSPP1_08_2019-12-04,CUPE,SICSPP1,08,2019-12-04,-1,1,1,no
CUPE_SICSPP1_08_2019-12-04,CUPE,SICSPP1,08,2019-12-04,-1,2,0,no
CUPE_SICSPP1_08_2019-12-04,CUPE,SICSPP1,08,2019-12-04,-1,3,0,no
CARI_THYARC_08_2016-09-28,CARI,THYARC,08,2016-09-28,-2,1,2,no
CARI_THYARC_08_2016-09-28,CARI,THYARC,08,2016-09-28,-2,2,0,no
CARI_THYARC_08_2016-09-28,CARI,THYARC,08,2016-09-28,-2,3,0,no
GUIL_XIPHEL_08_2019-02-13,GUIL,XIPHEL,08,2019-02-13,-118,1,118,no
GUIL_XIPHEL_08_2019-02-13,GUIL,XIPHEL,08,2019-02-13,-118,2,0,no
GUIL_XIPHEL_08_2019-02-13,GUIL,XIPHEL,08,2019-02-13,-118,3,0,no
GUIL_XIPHEL_08_2019-11-20,GUIL,XIPHEL,08,2019-11-20,-156,1,156,no
GUIL_XIPHEL_08_2019-11-20,GUIL,XIPHEL,08,2019-11-20,-156,2,0,no
GUIL_XIPHEL_08_2019-11-20,GUIL,XIPHEL,08,2019-11-20,-156,3,0,no
SYCA_AGOCHR_09_2019-06-27,SYCA,AGOCHR,09,2019-06-27,-8,1,8,no
SYCA_AGOCHR_09_2019-06-27,SYCA,AGOCHR,09,2019-06-27,-8,2,0,no
SYCA_AGOCHR_09_2019-06-27,SYCA,AGOCHR,09,2019-06-27,-8,3,0,no
CUPE_AGOMON_09_2019-02-07,CUPE,AGOMON,09,2019-02-07,-4,1,4,no
CUPE_AGOMON_09_2019-02-07,CUPE,AGOMON,09,2019-02-07,-4,2,0,no
CUPE_AGOMON_09_2019-02-07,CUPE,AGOMON,09,2019-02-07,-4,3,0,no
CUPE_AGOMON_09_2019-12-05,CUPE,AGOMON,09,2019-12-05,-1,1,1,no
CUPE_AGOMON_09_2019-12-05,CUPE,AGOMON,09,2019-12-05,-1,2,0,no
CUPE_AGOMON_09_2019-12-05,CUPE,AGOMON,09,2019-12-05,-1,3,0,no
MAYF_AMBSP_09_2018-11-29,MAYF,AMBSP,09,2018-11-29,-1,1,1,no
MAYF_AMBSP_09_2018-11-29,MAYF,AMBSP,09,2018-11-29,-1,2,0,no
MAYF_AMBSP_09_2018-11-29,MAYF,AMBSP,09,2018-11-29,-1,3,0,no
ARIK_AMEMEL_09_2016-10-12,ARIK,AMEMEL,09,2016-10-12,-1,1,1,no
ARIK_AMEMEL_09_2016-10-12,ARIK,AMEMEL,09,2016-10-12,-1,2,0,no
ARIK_AMEMEL_09_2016-10-12,ARIK,AMEMEL,09,2016-10-12,-1,3,0,no
PRIN_AMEMEL_09_2017-03-03,PRIN,AMEMEL,09,2017-03-03,-2,1,2,no
PRIN_AMEMEL_09_2017-03-03,PRIN,AMEMEL,09,2017-03-03,-2,2,0,no
PRIN_AMEMEL_09_2017-03-03,PRIN,AMEMEL,09,2017-03-03,-2,3,0,no
ARIK_AMEMEL_09_2017-04-12,ARIK,AMEMEL,09,2017-04-12,-1,1,1,no
ARIK_AMEMEL_09_2017-04-12,ARIK,AMEMEL,09,2017-04-12,-1,2,0,no
ARIK_AMEMEL_09_2017-04-12,ARIK,AMEMEL,09,2017-04-12,-1,3,0,no
ARIK_AMEMEL_09_2018-04-04,ARIK,AMEMEL,09,2018-04-04,0,1,0,no
ARIK_AMEMEL_09_2018-04-04,ARIK,AMEMEL,09,2018-04-04,0,2,1,no
ARIK_AMEMEL_09_2018-04-04,ARIK,AMEMEL,09,2018-04-04,0,3,0,no
ARIK_AMEMEL_09_2019-10-16,ARIK,AMEMEL,09,2019-10-16,2,1,1,yes
ARIK_AMEMEL_09_2019-10-16,ARIK,AMEMEL,09,2019-10-16,2,2,0,yes
ARIK_AMEMEL_09_2019-10-16,ARIK,AMEMEL,09,2019-10-16,2,3,3,yes
PRIN_AMENAT_09_2017-03-03,PRIN,AMENAT,09,2017-03-03,-1,1,1,no
PRIN_AMENAT_09_2017-03-03,PRIN,AMENAT,09,2017-03-03,-1,2,0,no
PRIN_AMENAT_09_2017-03-03,PRIN,AMENAT,09,2017-03-03,-1,3,0,no
PRIN_AMENAT_09_2017-11-16,PRIN,AMENAT,09,2017-11-16,-5,1,5,no
PRIN_AMENAT_09_2017-11-16,PRIN,AMENAT,09,2017-11-16,-5,2,0,no
PRIN_AMENAT_09_2017-11-16,PRIN,AMENAT,09,2017-11-16,-5,3,0,no
MAYF_AMENAT_09_2018-11-29,MAYF,AMENAT,09,2018-11-29,-1,1,1,no
MAYF_AMENAT_09_2018-11-29,MAYF,AMENAT,09,2018-11-29,-1,2,0,no
MAYF_AMENAT_09_2018-11-29,MAYF,AMENAT,09,2018-11-29,-1,3,0,no
MAYF_AMENAT_09_2019-03-29,MAYF,AMENAT,09,2019-03-29,-1,1,1,no
MAYF_AMENAT_09_2019-03-29,MAYF,AMENAT,09,2019-03-29,-1,2,0,no
MAYF_AMENAT_09_2019-03-29,MAYF,AMENAT,09,2019-03-29,-1,3,0,no
PRIN_AMENAT_09_2020-03-12,PRIN,AMENAT,09,2020-03-12,-9,1,9,no
PRIN_AMENAT_09_2020-03-12,PRIN,AMENAT,09,2020-03-12,-9,2,0,no
PRIN_AMENAT_09_2020-03-12,PRIN,AMENAT,09,2020-03-12,-9,3,0,no
ARIK_CAMANO_09_2016-04-14,ARIK,CAMANO,09,2016-04-14,3,1,0,yes
ARIK_CAMANO_09_2016-04-14,ARIK,CAMANO,09,2016-04-14,3,2,1,yes
ARIK_CAMANO_09_2016-04-14,ARIK,CAMANO,09,2016-04-14,3,3,3,yes
PRIN_CAMANO_09_2017-03-03,PRIN,CAMANO,09,2017-03-03,-2,1,2,no
PRIN_CAMANO_09_2017-03-03,PRIN,CAMANO,09,2017-03-03,-2,2,0,no
PRIN_CAMANO_09_2017-03-03,PRIN,CAMANO,09,2017-03-03,-2,3,0,no
ARIK_CAMANO_09_2017-04-12,ARIK,CAMANO,09,2017-04-12,-3,1,5,no
ARIK_CAMANO_09_2017-04-12,ARIK,CAMANO,09,2017-04-12,-3,2,2,no
ARIK_CAMANO_09_2017-04-12,ARIK,CAMANO,09,2017-04-12,-3,3,2,no
