scientificName,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,specificEpithet
Ceratopsyche sparna,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Hydropsychinae,NA,NA,sparna
Ceratopsyche morosa,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Hydropsychinae,NA,NA,morosa
Arctopsyche grandis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Arctopsychinae,NA,NA,grandis
Arctopsyche sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Arctopsychinae,NA,NA,sp.
Smicridea (Smicridea) sp.,subgenus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Smicrideinae,NA,NA,sp.
Hydropsychidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,NA,NA,NA,sp.
Smicridea sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Smicrideinae,NA,NA,sp.
Parapsyche sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Arctopsychinae,NA,NA,sp.
Smicridea protera,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Smicrideinae,NA,NA,protera
Ceratopsyche bronta,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Hydropsychinae,NA,NA,bronta
Arctopsychinae sp.,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Arctopsychinae,NA,NA,sp.
Ceratopsyche slossonae,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Hydropsychinae,NA,NA,slossonae
Ceratopsyche ventura,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Hydropsychinae,NA,NA,ventura
Parapsyche elsis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Arctopsychinae,NA,NA,elsis
Diplectroninae sp.,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Diplectroninae,NA,NA,sp.
Parapsyche spinata,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Arctopsychinae,NA,NA,spinata
Arctopsyche irrorata,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Hydropsychidae,Arctopsychinae,NA,NA,irrorata
Nectopsyche sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Leptoceridae,Leptocerinae,Nectopsychini,NA,sp.
Mystacides sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Leptoceridae,Leptocerinae,Mystacidini,NA,sp.
Leptoceridae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Leptoceridae,NA,NA,NA,sp.
Mystacides sepulchralis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Leptoceroidea,Leptoceridae,Leptocerinae,Mystacidini,NA,sepulchralis
Leptophlebiidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,sp.
Farrodes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,sp.
Habrophlebiodes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,sp.
Neoleptophlebia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,sp.
Neohagenulus sp.,genus,Arthropoda,Hexapoda,Insecta,NA,NA,NA,Ephemeroptera,NA,NA,Leptophlebioidea,Leptophlebiidae,NA,NA,NA,sp.
Farrodes taino,species,Arthropoda,NA,Insecta,NA,NA,NA,Ephemeroptera,NA,NA,Leptophlebioidea,Leptophlebiidae,NA,NA,NA,taino
Hagenulopsis sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,sp.
Choroterpes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Lanceolata,NA,Leptophlebiidae,NA,NA,NA,sp.
Paraleuctra sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,sp.
Leuctridae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Leuctridae,NA,NA,NA,sp.
Despaxia augusta,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,augusta
Moselia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,sp.
Despaxia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,sp.
Moselia infuscata,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,infuscata
Libellulidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Libellulidae,NA,NA,NA,sp.
Scapanea frontalis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Libellulidae,NA,NA,NA,frontalis
Macrothemis celeno,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Libellulidae,NA,NA,NA,celeno
Sympetrum sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Libellulidae,NA,NA,NA,sp.
Brechmorhoga mendax,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Libellulidae,NA,NA,NA,mendax
Macrothemis sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Libellulidae,NA,NA,NA,sp.
Orthemis ferruginea,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Libellulidae,NA,NA,NA,ferruginea
Brechmorhoga sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Libellulidae,NA,NA,NA,sp.
Limnephilidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,NA,NA,NA,sp.
Limnephilus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,NA,sp.
Chyranda centralis,species,Arthropoda,NA,Insecta,Pterygota,Neoptera,NA,Trichoptera,Integripalpia,Plenitentoria,Limnephiloidea,Limnephilidae,Limnephilinae,Stenophylacini,NA,centralis
Psychoglypha sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,Chilostigmini,NA,sp.
Hydatophylax sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,Stenophylacini,NA,sp.
Allocosmoecus partitus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,partitus
Dicosmoecus atripes,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,atripes
Ecclisomyia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,sp.
Onocosmoecus unicolor,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,unicolor
Hydatophylax/Pycnopsyche sp.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,Stenophylacini,NA,sp.
Dicosmoecus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,sp.
Cryptochia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,sp.
Dicosmoecus obscuripennis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Dicosmoecinae,NA,NA,obscuripennis
Hesperophylax consimilis,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,NA,consimilis
Hydatophylax hesperus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,Stenophylacini,NA,hesperus
Hesperophylax sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,NA,sp.
Lumbriculidae sp.,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Lumbriculida,NA,NA,NA,Lumbriculidae,NA,NA,NA,sp.
Lumbriculus sp.,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Lumbriculida,NA,NA,NA,Lumbriculidae,NA,NA,NA,sp.
Rhynchelmis sp.,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Lumbriculida,NA,NA,NA,Lumbriculidae,NA,NA,NA,sp.
Zapada columbiana,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,columbiana
Malenka sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Amphinemurinae,NA,NA,sp.
Zapada cinctipes,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,cinctipes
Nemoura sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,sp.
Nemouridae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,NA,NA,NA,sp.
Zapada oregonensis gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,oregonensis gr.
Zapada sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,sp.
Prostoia besametsa,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,besametsa
Soyedina sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,sp.
Zapada frigida,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,frigida
Visoka cataractae,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,cataractae
Podmosta sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,sp.
Ostrocerca sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,sp.
Prostoia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Nemouridae,Nemourinae,NA,NA,sp.
Yoraperla sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Peltoperlidae,Peltoperlinae,NA,NA,sp.
Peltoperlidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Peltoperlidae,NA,NA,NA,sp.
Peltoperla sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Peltoperlidae,Peltoperlinae,NA,NA,sp.
Doroneuria sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,Acroneuriini,NA,sp.
Calineuria californica,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,Acroneuriini,NA,californica
Hesperoperla pacifica,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,Acroneuriini,NA,pacifica
Perlidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,NA,NA,NA,sp.
Hesperoperla sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,Acroneuriini,NA,sp.
Hesperoperla hoguei,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,Acroneuriinae,Acroneuriini,NA,hoguei
Perlodidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlodidae,NA,NA,NA,sp.
Skwala sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlodidae,Perlodinae,Arcynopterygini,NA,sp.
Megarcys sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlodidae,Perlodinae,Arcynopterygini,NA,sp.
Hydroperla sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlodidae,Perlodinae,Perlodini,NA,sp.
Cultus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlodidae,Perlodinae,Diploperlini,NA,sp.
Yugus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlodidae,Perlodinae,Perlodini,NA,sp.
Remenus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlodidae,Perlodinae,Diploperlini,NA,sp.
Dolophilodes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Philopotamoidea,Philopotamidae,Philopotaminae,NA,NA,sp.
Wormaldia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Philopotamoidea,Philopotamidae,Philopotaminae,NA,NA,sp.
Philopotamidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Philopotamoidea,Philopotamidae,NA,NA,NA,sp.
Phryganeidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Phryganeoidea,Phryganeidae,NA,NA,NA,sp.
Physa sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Physidae,NA,NA,NA,sp.
Physella sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Physidae,NA,NA,NA,sp.
Physidae sp.,family,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Physidae,NA,NA,NA,sp.
Sphaerium striatinum,species,Mollusca,NA,Bivalvia,Heterodonta,NA,NA,Veneroida,NA,NA,Corbiculoidea,Pisidiidae,NA,NA,NA,striatinum
Pisidiidae sp.,family,Mollusca,NA,Bivalvia,Heterodonta,NA,NA,Veneroida,NA,NA,Corbiculoidea,Pisidiidae,NA,NA,NA,sp.
Sphaerium sp.,genus,Mollusca,NA,Bivalvia,Heterodonta,NA,NA,Veneroida,NA,NA,Corbiculoidea,Pisidiidae,NA,NA,NA,sp.
Musculium sp.,genus,Mollusca,NA,Bivalvia,Heterodonta,NA,NA,Veneroida,NA,NA,Corbiculoidea,Pisidiidae,NA,NA,NA,sp.
Planorbella sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Planorbidae,NA,NA,NA,sp.
Biomphalaria havanensis,species,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Planorbidae,NA,NA,NA,havanensis
Helisoma sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Planorbidae,NA,NA,NA,sp.
Planorbula sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Planorbidae,NA,NA,NA,sp.
Gyraulus sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Planorbidae,NA,NA,NA,sp.
Planorbidae sp.,family,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Planorbidae,NA,NA,NA,sp.
Biomphalaria sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Planorbidae,NA,NA,NA,sp.
Planorbula armigera,species,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Planorbidae,NA,NA,NA,armigera
Promenetus sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Planorbidae,NA,NA,NA,sp.
Antillopsyche sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Polycentropodidae,Polycentropodinae,NA,NA,sp.
Polycentropodidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Polycentropodidae,NA,NA,NA,sp.
Polycentropus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Polycentropodidae,Polycentropodinae,NA,NA,sp.
Polycentropus zaneta,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Polycentropodidae,Polycentropodinae,NA,NA,zaneta
Cernotina/Polycentropus gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,NA,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Polycentropodidae,Polycentropodinae,NA,NA,gr.
Antillopsyche tubicola,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Polycentropodidae,Polycentropodinae,NA,NA,tubicola
Nyctiophylax sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Polycentropodidae,Polycentropodinae,NA,NA,sp.
Cernotina mastelleri,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Polycentropodidae,Polycentropodinae,NA,NA,mastelleri
Cernotina sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Polycentropodidae,Polycentropodinae,NA,NA,sp.
Cyrnellus fraternus,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Polycentropodidae,Polycentropodinae,NA,NA,fraternus
Psephenus herricki,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Psephenidae,Psepheninae,NA,NA,herricki
Ectopria sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Psephenidae,Eubriinae,NA,NA,sp.
Eubrianax edwardsii,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Psephenidae,Eubrianacinae,NA,NA,edwardsii
Acneus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Psephenidae,Eubriinae,NA,NA,sp.
Psephenus sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Psephenidae,Psepheninae,NA,NA,sp.
Psephenidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Psephenidae,NA,NA,NA,sp.
Psychomyia sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Psychomyiidae,Psychomyiinae,NA,NA,sp.
Psychomyia flavida,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Psychomyiidae,Psychomyiinae,NA,NA,flavida
Lype diversa,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Psychomyiidae,Psychomyiinae,NA,NA,diversa
Tinodes sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydropsychoidea,Psychomyiidae,Psychomyiinae,NA,NA,sp.
Anchytarsus bicolor,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Ptilodactylidae,Anchytarsinae,NA,NA,bicolor
Rhyacophila brunnea/vemna gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,brunnea/vemna gr.
Rhyacophila sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,sp.
Rhyacophila betteni gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,betteni gr.
Rhyacophila mongolica,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,mongolica
Rhyacophila narvae,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,narvae
Rhyacophila vofixa gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,vofixa gr.
Rhyacophila sibirica gr.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,sibirica gr.
Rhyacophila acutiloba,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,acutiloba
Rhyacophila atrata,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,atrata
Rhyacophila atrata cx.,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,cx.
Rhyacophila fuscula,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Rhyacophiloidea,Rhyacophilidae,NA,NA,NA,fuscula
