sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys cataractae,760,mg,0.0014,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Oncorhynchus mykiss,760,mg,0.0027,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,760,mg,0.003,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,760,mg,0.0044,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,760,mg,0.0028,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys atratulus,760,mg,0.0023,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,760,mg,0.0062,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,760,mg,0.0049,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Cottus girardi,760,mg,0.0174,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Cottus girardi,760,mg,0.0079,1,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Rhinichthys atratulus,760,mg,0.0068,1,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,760,mg,0.0195,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,760,mg,0.0044,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Pimephales promelas,760,mg,0.0042,1,LEWI_2020-10-19,2020-10-19
electrofisher,MART.20200927.01.electrofisher,536.2644444444445,fish,Salmonidae sp.,760,mg,0.0031,1,MART_2020-09-21,2020-09-21
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Ichthyomyzon gagei,760,mg,0.0053,1,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Lampetra aepyptera,760,mg,0.0034,1,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Ameiurus natalis,760,mg,0.0031,1,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Lampetra aepyptera,760,mg,0.0049,1,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,760,mg,0.0058,1,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Ichthyomyzon gagei,760,mg,0.0048,1,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Noturus exilis,760,mg,0.0028,1,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Campostoma anomalum,760,mg,0.0291,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Lepomis cyanellus,760,mg,0.009,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Noturus exilis,760,mg,0.0083,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Campostoma anomalum,760,mg,0.0352,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Notropis stramineus,760,mg,0.0119,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Semotilus atromaculatus,760,mg,0.0125,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,760,mg,0.0111,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,760,mg,0.0062,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,760,mg,0.0017,1,MCRA_2019-09-25,2019-09-25
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Rhinichthys atratulus,760,mg,0.0045,1,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Semotilus atromaculatus,760,mg,0.0052,1,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Cottus caeruleomentum,760,mg,0.0023,1,POSE_2020-11-03,2020-11-03
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Rhinichthys atratulus,760,mg,0.0069,1,POSE_2020-11-03,2020-11-03
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Cottus caeruleomentum,760,mg,0.0024,1,POSE_2021-03-18,2021-03-18
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,760,mg,0.0114,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Lepomis cyanellus,760,mg,0.0044,1,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Campostoma anomalum,760,mg,0.002,1,PRIN_2019-10-22,2019-10-22
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis macrochirus,760,mg,0.0034,1,PRIN_2021-10-25,2021-10-25
electrofisher,REDB.20161022.07.electrofisher,243.23308755760368,fish,Oncorhynchus clarkii utah,760,mg,0.0095,1,REDB_2016-10-17,2016-10-17
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Rhinichthys atratulus,760,mg,0.0028,1,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Cottus carolinae,760,mg,0.009,1,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Rhinichthys atratulus,760,mg,0.006,1,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,760,mg,0.0029,1,WALK_2020-03-10,2020-03-10
electrofisher,WALK.20211109.01.electrofisher,387.5674,fish,Rhinichthys atratulus,760,mg,0.0052,1,WALK_2021-10-26,2021-10-26
electrofisher,WLOU.20210525.04.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,760,mg,0.0119,1,WLOU_2021-05-10,2021-05-10
electrofisher,WLOU.20210927.01.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,760,mg,0.0184,1,WLOU_2021-09-20,2021-09-20
electrofisher,BLDE.20180918.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,780,mg,0.0051,1,BLDE_2018-09-05,2018-09-05
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,780,mg,0.006,1,BLDE_2019-09-04,2019-09-04
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,780,mg,0.0019,1,BLUE_2017-10-17,2017-10-17
electrofisher,CARI.20180904.01.electrofisher,300.8247787610619,fish,Cottus cognatus,780,mg,0.0075,1,CARI_2018-08-20,2018-08-20
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Rhinichthys atratulus,780,mg,0.003,1,HOPB_2021-10-11,2021-10-11
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Campostoma anomalum,780,mg,0.0142,1,KING_2019-03-29,2019-03-29
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,780,mg,8e-4,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,780,mg,0.0029,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys atratulus,780,mg,0.0043,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,780,mg,0.0012,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,780,mg,0.0047,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,780,mg,0.0054,1,LECO_2019-10-14,2019-10-14
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,780,mg,0.0134,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Cottus girardi,780,mg,0.0489,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Clinostomus funduloides,780,mg,0.0047,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,780,mg,0.0046,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,780,mg,0.0145,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,780,mg,0.0041,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,780,mg,0.0147,1,LEWI_2019-10-21,2019-10-21
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,780,mg,0.0034,1,MART_2019-09-30,2019-09-30
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Ichthyomyzon gagei,780,mg,0.0115,1,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Lampetra aepyptera,780,mg,0.0027,1,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Ichthyomyzon gagei,780,mg,0.0041,1,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Lampetra aepyptera,780,mg,0.0031,1,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Ichthyomyzon gagei,780,mg,0.0039,1,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,780,mg,0.0047,1,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Noturus exilis,780,mg,0.0101,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Notropis stramineus,780,mg,0.0094,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Pimephales notatus,780,mg,0.0115,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,780,mg,0.0015,1,MCRA_2017-09-25,2017-09-25
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Cottus bairdii,780,mg,0.0025,1,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Cottus bairdii,780,mg,0.003,1,POSE_2018-03-16,2018-03-16
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Cottus bairdii,780,mg,0.003,1,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Cottus caeruleomentum,780,mg,0.003,1,POSE_2020-11-03,2020-11-03
electrofisher,SYCA.20200204.04.electrofisher,443.47080188679246,fish,Agosia chrysogaster,780,mg,0.0149,1,SYCA_2020-01-28,2020-01-28
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Cottus caeruleomentum,780,mg,0.0031,1,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,780,mg,0.0064,1,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Rhinichthys atratulus,780,mg,0.0091,1,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Cottus carolinae,780,mg,0.0029,1,WALK_2021-03-09,2021-03-09
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Rhinichthys atratulus,780,mg,0.0037,1,WALK_2021-03-09,2021-03-09
electrofisher,ARIK.20180402.01.electrofisher,491.24082051282056,fish,Lepomis cyanellus,800,mg,0.0023,1,ARIK_2018-03-20,2018-03-20
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,800,mg,0.0044,1,BLDE_2019-09-04,2019-09-04
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,800,mg,0.0209,1,BLDE_2021-09-07,2021-09-07
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,800,mg,4e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,800,mg,7e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Percina sciera,800,mg,7e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,CUPE.20170213.03.electrofisher,487.28583333333336,fish,Sicydium punctatum,800,mg,0.0071,1,CUPE_2017-01-25,2017-01-25
electrofisher,GUIL.20210223.09.electrofisher,457.4656167979003,fish,Xiphophorus hellerii,800,mg,0.0392,1,GUIL_2021-02-03,2021-02-03
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,800,mg,0.0154,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,800,mg,0.013,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,800,mg,0.0058,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20170502.04.electrofisher,421.5587010824313,fish,Rhinichthys atratulus,800,mg,0.0108,1,HOPB_2017-04-12,2017-04-12
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,800,mg,0.0025,1,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,800,mg,0.0031,1,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Rhinichthys atratulus,800,mg,0.0017,1,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Salvelinus fontinalis,800,mg,0.0026,1,HOPB_2020-10-05,2020-10-05
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,800,mg,0.003,1,KING_2020-06-03,2020-06-03
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Chrosomus erythrogaster,800,mg,0.0062,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,800,mg,0.0014,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys cataractae,800,mg,0.0012,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Oncorhynchus mykiss,800,mg,0.0024,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,800,mg,0.0081,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,800,mg,0.0025,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,800,mg,0.0049,1,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys atratulus,800,mg,0.0027,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,800,mg,0.0113,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,800,mg,0.025,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Cottus girardi,800,mg,0.0538,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,800,mg,0.0039,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,800,mg,0.025,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Cottus girardi,800,mg,0.0098,1,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,800,mg,0.0612,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,800,mg,0.0045,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Cottus girardi,800,mg,0.0213,1,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Cottus girardi,800,mg,0.0319,1,LEWI_2021-03-25,2021-03-25
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,800,mg,0.0029,1,MART_2019-09-30,2019-09-30
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,800,mg,0.0028,1,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Ichthyomyzon gagei,800,mg,0.0103,1,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Lampetra aepyptera,800,mg,0.0036,1,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Noturus funebris,800,mg,0.0031,1,MAYF_2018-10-29,2018-10-29
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Campostoma anomalum,800,mg,0.032,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Noturus exilis,800,mg,0.0181,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Notropis stramineus,800,mg,0.0085,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,800,mg,0.0105,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Lepomis cyanellus,800,mg,0.0056,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,800,mg,0.0013,1,MCRA_2017-09-25,2017-09-25
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Cottus bairdii,800,mg,0.0015,1,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Rhinichthys atratulus,800,mg,0.0076,1,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Cottus caeruleomentum,800,mg,0.0027,1,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Cottus caeruleomentum,800,mg,0.0013,1,POSE_2020-11-03,2020-11-03
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Lepomis cyanellus,800,mg,0.0039,1,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Lepomis cyanellus,800,mg,0.0029,1,PRIN_2019-10-22,2019-10-22
electrofisher,REDB.20161022.07.electrofisher,243.23308755760368,fish,Oncorhynchus clarkii utah,800,mg,0.0088,1,REDB_2016-10-17,2016-10-17
electrofisher,TECR.20191015.05.electrofisher,193.40128787878788,fish,Salvelinus fontinalis,800,mg,0.2512,1,TECR_2019-09-23,2019-09-23
electrofisher,TECR.20210601.01.electrofisher,197.47289393939394,fish,Salvelinus fontinalis,800,mg,0.0182,1,TECR_2021-05-11,2021-05-11
electrofisher,WALK.20160329.01.electrofisher,408.1462,fish,Rhinichthys atratulus,800,mg,0.0205,1,WALK_2016-03-10,2016-03-10
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,800,mg,0.0053,1,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Rhinichthys atratulus,800,mg,0.0044,1,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,800,mg,0.0026,1,WALK_2020-03-10,2020-03-10
electrofisher,WALK.20211109.01.electrofisher,387.5674,fish,Cottus carolinae,800,mg,0.0026,1,WALK_2021-10-26,2021-10-26
electrofisher,WALK.20211109.01.electrofisher,387.5674,fish,Rhinichthys atratulus,800,mg,0.0048,1,WALK_2021-10-26,2021-10-26
electrofisher,GUIL.20181204.02.electrofisher,503.2121784776903,fish,Xiphophorus hellerii,820,mg,0.0121,1,GUIL_2018-11-13,2018-11-13
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,820,mg,0.0039,1,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,820,mg,0.002,1,HOPB_2020-10-05,2020-10-05
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,820,mg,0.0034,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,820,mg,0.005,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys cataractae,820,mg,0.0043,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,820,mg,0.0037,1,LECO_2018-10-16,2018-10-16
